station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-13,29,24.4,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-13,32.2,22.4,,,,,,
Bluff,149.074,-23.582,10,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-13,40.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-13,45.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-13,40.2,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,10,2021-12-13,35.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-13,35,22.4,4.3,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-13,11.2,20,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-13,36,23.2,4.7,5,8.8,,,
Clinton,151,-24,10,2021-12-13,48.6,26.4,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,10,2021-12-13,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-13,39.4,24.8,4.7,2,3.8,,,
Boyne Island,151.3507,-23.9408,10,2021-12-13,38,24.8,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,10,2021-12-13,,,,-9999000,-12498750,,38.5,
The Gap,139.4977,-20.7264,10,2021-12-13,26.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-13,16,6,,6,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-13,41.6,20.4,,,0,,21.5,
Rocklea,152.9934,-27.5358,10,2021-12-13,18.8,15.2,4.7,,2.5,,23.1,
Flinders View,152.7741,-27.6528,10,2021-12-13,27.8,21.6,3.8,0,2.5,,20,
Wynnum,153.1581,-27.4296,10,2021-12-13,17.2,9.6,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-13,23.2,19.2,,0,2.5,,23.1,
Southport,153.4024,-27.9612,10,2021-12-13,20.8,16.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,10,2021-12-13,34,22.4,,,26.2,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-13,30.6,21.6,,,12.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-13,24.4,18.8,,,1.2,,23.1,
Lytton,153.1527,-27.4065,10,2021-12-13,21.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-13,30,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-13,30.8,22.4,,,3.8,,24.6,0
Deagon,153.0478,-27.3292,10,2021-12-13,22.6,18.8,3.8,,15,,23.1,
Deception Bay,153.1581,-27.4296,10,2021-12-13,30.8,22.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,10,2021-12-13,32.8,23.2,3.4,,1.2,,23.1,
Miles Airport,0,0,10,2021-12-13,15.8,12.8,,,-12498750,-111100,-15383076.9,14.8
Hopeland,0,0,10,2021-12-13,14.8,14.4,,,1.2,1.1,30.8,15
Environment Park,146.83055,-19.26291,10,2021-12-13,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-13,27.8,,,,,,,24.1
North Ward,146.8073,-19.2509,10,2021-12-13,32,27.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,10,2021-12-13,30,,,,,,,24.6
