station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-17,43.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-08-17,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-17,36,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-17,51,14,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-17,24.8,10,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-17,22.6,11.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-17,46.2,19.6,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-17,140.4,27.2,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-17,,,,1,20,52.3,,
South Gladstone,151.2705,-23.8626,22,2022-08-17,17,10.4,2.1,1,11.2,,,
Clinton,151,-24,22,2022-08-17,17.6,11.2,3.8,0,16.2,,,
Targinie,151.1055,-23.7744,22,2022-08-17,13.8,7.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-08-17,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-17,19,10.8,2.1,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-08-17,13.4,8.4,1.3,0,0,,8.6,
The Gap,139.4977,-20.7264,22,2022-08-17,17.4,8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-17,29.2,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-17,59.4,19.6,,,12.5,41.5,,
Wynnum,153.1581,-27.4296,22,2022-08-17,21,14.4,,2,20,,,
Woolloongabba,153.035,-27.4975,22,2022-08-17,45.2,21.6,,,43.8,,7.8,
Flinders View,152.7741,-27.6528,22,2022-08-17,25.6,22.8,8.9,1,30,21.5,,
South Brisbane,153.0321,-27.4848,22,2022-08-17,31,24,,,47.5,,6.9,
Springwood,153.1359,-27.6125,22,2022-08-17,13.8,19.6,,0,12.5,30.8,,
Southport,153.4024,-27.9612,22,2022-08-17,12,16,,,17.5,29.2,,
Rocklea,152.9934,-27.5358,22,2022-08-17,36.2,23.2,17.4,,31.2,23.1,,
North Maclean,153.03,-27.7708,22,2022-08-17,28,21.2,,,16.2,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-08-17,27.8,20,,,33.8,29.2,,25.9
Brisbane CBD,153.0281,-27.4774,22,2022-08-17,21.4,14.8,10.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-17,32,22,,,32.5,24.6,,
Deagon,153.0478,-27.3292,22,2022-08-17,24,21.6,10.6,,28.7,23.1,,
Mountain Creek,153.1038,-26.6917,22,2022-08-17,21.2,21.2,12.3,,13.7,26.2,,
Lytton,153.1527,-27.4065,22,2022-08-17,34.8,18,,2,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-17,16.6,15.2,,,,,,
Miles Airport,0,0,22,2022-08-17,3.4,2.8,,,2.5,43.1,1.4,3.8
Hopeland,0,0,22,2022-08-17,2.8,4,,,5,41.5,5.4,2.9
North Ward,146.8073,-19.2509,22,2022-08-17,24,12,0.4,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-08-17,25.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-17,19.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,22,2022-08-17,33.4,,,,,,,35.8
