station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-11,18.6,16,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-11,22,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-11,33.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-11,45.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-11,29.4,18,6.4,,,,,
Emerald,148.1653,-23.5208,07,2021-12-11,25,14.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-11,17,24.8,6.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-11,7.8,14.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-11,15.6,13.6,6,0,1.2,,,
Clinton,151,-24,07,2021-12-11,22.8,18.8,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-11,22,16.4,9.4,10,2.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-11,21.4,18,9.4,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-11,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,07,2021-12-11,29,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-11,5,2.8,,8,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-11,35.8,14.4,,,5,,20,
Rocklea,152.9934,-27.5358,07,2021-12-11,17.2,15.2,3.4,,6.2,,16.9,
Flinders View,152.7741,-27.6528,07,2021-12-11,26.2,17.6,3.4,0,6.2,,4.6,
Wynnum,153.1581,-27.4296,07,2021-12-11,7,9.6,,0,6.2,,,
Springwood,153.1359,-27.6125,07,2021-12-11,20.8,21.6,,0,10,,18.5,
Southport,153.4024,-27.9612,07,2021-12-11,15.8,18.4,,,10,,16.9,
Woolloongabba,153.035,-27.4975,07,2021-12-11,51.4,19.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-11,27.6,18.4,,,10,1.1,,
North Maclean,153.03,-27.7708,07,2021-12-11,22,14.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,07,2021-12-11,3.2,8.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-11,26.8,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-11,27.8,17.6,,,7.5,,13.8,1.4
Deagon,153.0478,-27.3292,07,2021-12-11,19.2,15.2,3,,20,,6.2,
Deception Bay,153.1581,-27.4296,07,2021-12-11,33.4,20.8,,,6.2,,9.2,
Mountain Creek,153.1038,-26.6917,07,2021-12-11,33.6,20.4,2.1,,5,,10.8,
Miles Airport,0,0,07,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,07,2021-12-11,14.2,8.8,,,2.5,1.1,13.8,15.8
Environment Park,146.83055,-19.26291,07,2021-12-11,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-11,16.4,,,,,,,16.8
North Ward,146.8073,-19.2509,07,2021-12-11,19.6,17.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2021-12-11,21.4,,,,,,,26.4
