station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-14,55.8,24.4,,,,,,
Emerald,148.165,-23.5208,13,2020-11-14,35.2,35.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-14,27.6,18.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-14,48.6,23.6,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-14,38,24.4,,,,,,
Targinie,151.105,-23.7744,13,2020-11-14,25.4,18.4,4.7,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-14,28.4,18.8,5.1,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-14,32.4,36.4,3,1,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-11-14,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,13,2020-11-14,30.8,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-14,22.4,15.6,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-14,20.6,8.8,5.5,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-14,29.6,18.4,4.7,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-14,55.8,,,28,,,,
Flinders View,152.774,-27.6528,13,2020-11-14,42,,8.5,0,2.5,39,,
North Maclean,153.03,-27.7708,13,2020-11-14,,,,,0.8,45,,
Southport,153.402,-27.9612,13,2020-11-14,27.6,24.4,,,1.7,39,,
Woolloongabba,153.035,-27.4975,13,2020-11-14,35.2,30,,,11.7,,0,
Wynnum,153.158,-27.4296,13,2020-11-14,30.2,19.6,,0,0,,,
Wynnum West,153.15,-27.4379,13,2020-11-14,30.2,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-14,,,,,0.8,40,,
South Brisbane,153.032,-27.4848,13,2020-11-14,34.6,30.8,,,3.3,,0,
Springwood,153.136,-27.6125,13,2020-11-14,34,22,,1,0.8,38,,
Rocklea,152.993,-27.5358,13,2020-11-14,26.4,28.8,11.5,,3.3,41,,
Lytton,153.153,-27.4065,13,2020-11-14,36.4,17.2,,1.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-14,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,13,2020-11-14,35.6,34,7.7,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-14,24,21.2,,,,29,,32.4
Mountain Creek,153.104,-26.6917,13,2020-11-14,37.8,,6.8,,0.8,20,,
Hopeland,0,0,13,2020-11-14,17.6,24.8,,,0,29,1.1,13.6
Miles Airport,0,0,13,2020-11-14,18.2,23.2,,,0.8,38,0,14.9
Upper Humbug,150.4,-27.0908,13,2020-11-14,25.2,37.6,,,0,29,1.1,20
Lennon Drive,146.826,-19.2589,13,2020-11-14,20,,,,,,,23.2
Coastguard,146.827,-19.2526,13,2020-11-14,23.6,,,,,,,20
Environment Park,146.831,-19.2629,13,2020-11-14,25.8,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-14,24.6,16.8,2.6,0,0,,,
