station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-31,19.6,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-10-31,47.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-31,75,38,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-31,74.2,41.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-31,28.8,28.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-31,80.2,39.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-31,34,20,,,,,,
Clinton,151,-24,12,2022-10-31,24,20,6.4,4,7.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-31,24.4,20.8,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-31,82.8,36.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-31,21.4,15.6,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-10-31,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,12,2022-10-31,30.2,20.4,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,12,2022-10-31,22,18.4,8.9,0,1.2,,3.6,
Auckland Point,151.2539,-23.8351,12,2022-10-31,30.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-31,54.2,43.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-31,37.4,19.6,,,1.2,46.2,,
Nambour,152.9397,-26.6429,12,2022-10-31,19,13.2,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,12,2022-10-31,-19998,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-31,39.6,50.8,6.8,,11.2,33.8,,
South Brisbane,153.0321,-27.4848,12,2022-10-31,29.6,20.8,,,10,,1,
Springwood,153.1359,-27.6125,12,2022-10-31,17.6,16.4,,1,3.8,33.8,,
Southport,153.4024,-27.9612,12,2022-10-31,17.4,10,,,1.2,40,,
Woolloongabba,153.035,-27.4975,12,2022-10-31,34,20,,,21.3,,1,
North Maclean,153.03,-27.7708,12,2022-10-31,26.6,18,,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-31,28.4,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-31,29.2,18.8,,,1.2,40,,
Deagon,153.0478,-27.3292,12,2022-10-31,24,16.4,4.7,,5,36.9,,
Cannon Hill,153.0872,-27.4654,12,2022-10-31,29.6,18,,,7.5,32.3,,33.6
Mountain Creek,153.1038,-26.6917,12,2022-10-31,25.8,18.8,2.6,,1.2,32.3,,
Lytton,153.1527,-27.4065,12,2022-10-31,-19998,14.4,,-9999000,,,,
Miles Airport,0,0,12,2022-10-31,25,14,,,-12498750,43.1,-111100,29.1
Toowoomba,151.931893,-27.535158,12,2022-10-31,31.8,20,,,,,,
Hopeland,0,0,12,2022-10-31,12,11.6,,,1.2,47.7,1.1,11.4
North Ward,146.8073,-19.2509,12,2022-10-31,22.2,22.4,3,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-31,20.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-31,19.2,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,12,2022-10-31,17.6,,,,,,,16.5
