station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-20,34.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-20,21.4,11.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-20,35.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-20,43.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-20,45.4,20.8,1.5,,,,,
Emerald,148.1653,-23.5208,16,2022-04-20,34.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-20,9.6,16.8,2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-20,14,8,2.2,0,0,,,
Clinton,151,-24,16,2022-04-20,12.4,7.6,1.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-20,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-20,16.2,8.4,1.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-20,9,5.2,1.7,0,0,6,,
Memorial Park,151.2517,-23.8443,16,2022-04-20,,,,0,5,,44.6,
The Gap,139.4977,-20.7264,16,2022-04-20,38.8,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-20,83.4,80.4,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-20,23.2,17.2,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,16,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-20,23.6,19.2,4.2,0,1.2,,36.9,
Wynnum,153.1581,-27.4296,16,2022-04-20,32.2,20.4,,2,2.5,,,
Springwood,153.1359,-27.6125,16,2022-04-20,9,,,0,8.8,,40,
Southport,153.4024,-27.9612,16,2022-04-20,16.2,15.6,,,2.5,,40,
Woolloongabba,153.035,-27.4975,16,2022-04-20,55.2,25.2,,,18.8,2.5,,
South Brisbane,153.0321,-27.4848,16,2022-04-20,25.6,20,,,26.2,0.5,,
North Maclean,153.03,-27.7708,16,2022-04-20,31,21.2,,,0,,36.9,
Lytton,153.1527,-27.4065,16,2022-04-20,32.2,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-20,26,20.8,3.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-20,31.6,20.4,,,3.8,,40,26.5
Deagon,153.0478,-27.3292,16,2022-04-20,23.4,18.4,4.9,,3.8,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-04-20,27,22,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-04-20,23.2,16,3.7,,2.5,,33.8,
Miles Airport,0,0,16,2022-04-20,19,10,,,1.2,1.3,36.9,21.5
Hopeland,0,0,16,2022-04-20,15.6,10,,,1.2,1,33.8,17.5
Environment Park,146.83055,-19.26291,16,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-20,26.2,18.8,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-04-20,-19998,,,,,,,-12498.8
