station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-03-07,31,20.8,,,,,,
Bluff,149.074,-23.582,23,2023-03-07,97.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-03-07,34.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-03-07,38.8,22,,,,,,
West Mackay,149.1549,-21.1595,23,2023-03-07,33.6,22.8,6,,,,,
Emerald,148.1653,-23.5208,23,2023-03-07,38,24,,,,,,
Blackwater,148.8807,-23.5627,23,2023-03-07,41.6,22,,,,,,
Clinton,151,-24,23,2023-03-07,30,20,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-03-07,47.2,18.4,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-03-07,32.6,22.4,6.8,0,0,,,
Boat Creek,151.1538,-23.8199,23,2023-03-07,32.6,20.8,5.1,0,10,,,
Memorial Park,151.2517,-23.8443,23,2023-03-07,,,,0,1.2,27.7,,
Boyne Island,151.3507,-23.9408,23,2023-03-07,28.6,21.2,8.1,0,0,,7.1,
Targinie,151.1055,-23.7744,23,2023-03-07,25.4,18,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2023-03-07,98.6,,,,,,,
The Gap,139.4977,-20.7264,23,2023-03-07,11.8,7.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2023-03-07,22.2,12,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-03-07,66.2,33.2,,,8.8,32.3,,
Nambour,152.9397,-26.6429,23,2023-03-07,29,20,,,,,,
North Maclean,153.03,-27.7708,23,2023-03-07,47,24.8,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,23,2023-03-07,44.4,25.2,,,3.8,,0,
Wynnum,153.1581,-27.4296,23,2023-03-07,34,14.4,,4,8.8,,,
Rocklea,152.9934,-27.5358,23,2023-03-07,30.8,24,7.2,,3.8,20,,
Southport,153.4024,-27.9612,23,2023-03-07,26,18.8,,,0,24.6,,
Springwood,153.1359,-27.6125,23,2023-03-07,26,23.6,,0,3.8,26.2,,
South Brisbane,153.0321,-27.4848,23,2023-03-07,39.4,25.2,,,5,,12.8,
Mountain Creek,153.1038,-26.6917,23,2023-03-07,33.6,22.4,3,,1.2,23.1,,
Flinders View,152.7741,-27.6528,23,2023-03-07,32.2,24.4,3.4,0,6.2,27.7,,
Deception Bay,153.0348,-27.1935,23,2023-03-07,41.6,26,,,1.2,24.6,,
Deagon,153.0478,-27.3292,23,2023-03-07,37.6,23.2,7.7,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,23,2023-03-07,41.6,24.8,,,2.5,24.6,,38.1
Brisbane CBD,153.0281,-27.4774,23,2023-03-07,34.4,24,5.1,,,,,
Lytton,153.1527,-27.4065,23,2023-03-07,52,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,23,2023-03-07,37.4,27.2,,,,,,
Miles Airport,0,0,23,2023-03-07,38.6,23.2,,,6.2,44.6,1,41.8
Hopeland,0,0,23,2023-03-07,24.4,20.8,,,6.2,43.1,1.6,23
Coastguard,146.8272,-19.2526,23,2023-03-07,28,,,,,,,23.8
North Ward,146.8073,-19.2509,23,2023-03-07,28.8,21.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2023-03-07,26.8,,,,,,,22.6
Environment Park,146.83055,-19.26291,23,2023-03-07,55.8,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-03-07,26.6,20.4,,,,,,
