station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-01,51.6,49.2,,,,,,
Bluff,149.074,-23.582,18,2020-12-01,69.8,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-01,39.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-01,60.8,26.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-01,50.8,34,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-01,52.8,24.4,,,,,,
Clinton,151.222,-23.8701,18,2020-12-01,27,19.2,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-01,51.6,24.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-01,,,,1.5,6.7,11,,
South Gladstone,151.27,-23.8626,18,2020-12-01,29.4,15.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-01,21.4,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-01,36.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-01,25.6,18,4.7,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-01,26.2,18,4.7,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-01,46.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,18,2020-12-01,28.8,12.4,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-01,,,,,1.7,32,,
Flinders View,152.774,-27.6528,18,2020-12-01,59.4,,7.7,0,5.8,34,,
Rocklea,152.993,-27.5358,18,2020-12-01,41.6,32,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,18,2020-12-01,48,30.8,,,0,23,,
Mutdapilly,152.651,-27.7528,18,2020-12-01,,,,,3.3,43,,
Springwood,153.136,-27.6125,18,2020-12-01,42.4,28.4,,0,0.8,27,,
South Brisbane,153.032,-27.4848,18,2020-12-01,64.6,39.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-01,51,36.8,,,20,,0,
Wynnum,153.158,-27.4296,18,2020-12-01,37.4,19.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,18,2020-12-01,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,18,2020-12-01,54.2,38.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-01,28,18.8,,,,22,,39.2
Lytton,153.153,-27.4065,18,2020-12-01,41.6,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-01,54,,9.4,,1.7,23,,
Hopeland,0,0,18,2020-12-01,59.6,98.4,,,0.8,49,2.2,42.6
Miles Airport,0,0,18,2020-12-01,59.6,82.8,,,0.8,52,1.1,49.5
Upper Humbug,150.4,-27.0908,18,2020-12-01,86.2,137.2,,,0.8,49,1.1,64.2
Lennon Drive,146.826,-19.2589,18,2020-12-01,31.4,,,,,,,35.6
Coastguard,146.827,-19.2526,18,2020-12-01,26.6,,,,,,,21.4
Environment Park,146.831,-19.2629,18,2020-12-01,41,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-01,27,19.2,3.8,0,0.8,,,
