station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-12,35.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-12,47.8,30.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-12,39.6,29.6,,,,,,
Bluff,149.074,-23.582,07,2021-10-12,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-12,61,33.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-12,40.6,26,11.9,,,,,
Emerald,148.165,-23.5208,07,2021-10-12,39.6,34.4,,,,,,
Clinton,151.222,-23.8701,07,2021-10-12,34.8,25.6,11.5,0,11.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-12,28.2,22,11.9,1,23.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-12,45.8,23.6,30.6,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-12,29.8,27.2,25.1,0,1.2,,,
Memorial Park,151.252,-23.8443,07,2021-10-12,,,,1,22.5,16,,
Boyne Island,151.351,-23.9408,07,2021-10-12,31.8,24.8,8.9,16,10,,2.2,
Boat Creek,151.154,-23.8199,07,2021-10-12,34.2,26,16.2,1,13.7,,,
Auckland Point,151.254,-23.8351,07,2021-10-12,43.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-12,34.6,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-12,36.4,25.2,,,32.5,,42.2,
Wynnum West,153.15,-27.4379,07,2021-10-12,18.8,6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-12,50.6,34.4,,,1.2,17,,
Rocklea,152.993,-27.5358,07,2021-10-12,24.2,20.4,1.7,,7.5,11,,
Flinders View,152.774,-27.6528,07,2021-10-12,31.2,28,0,0,6.2,16,,
Wynnum,153.158,-27.4296,07,2021-10-12,19.2,9.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,07,2021-10-12,35.8,24.8,,,30,,3.3,
Springwood,153.136,-27.6125,07,2021-10-12,21,18.4,,0,8.8,16,,
Southport,153.402,-27.9612,07,2021-10-12,22,22,,,10,14,,
North Maclean,153.03,-27.7708,07,2021-10-12,28.6,22.8,,,2.5,20,,
Lytton,153.153,-27.4065,07,2021-10-12,21.2,11.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-12,32,24.4,,,7.5,14,,
Deagon,153.048,-27.3292,07,2021-10-12,31.8,24.4,1.3,,11.2,14,,
Cannon Hill,153.087,-27.4654,07,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-12,34.2,27.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-12,41.8,28.8,1.7,,7.5,18,,
Upper Humbug,150.4,-27.0908,07,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,07,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-12,31.6,,,,,,,30.5
Environment Park,146.831,-19.2629,07,2021-10-12,41,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-12,31.2,,,,,,,32.5
North Ward,146.807,-19.2509,07,2021-10-12,38.8,30,5.1,0,0,,,
