station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-01,26.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-01,21,7.6,,,,,,
Bluff,149.074,-23.582,15,2022-03-01,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-01,40,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-01,48,18.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-01,33.4,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-03-01,20,6.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-01,21,31.6,8.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-01,140.2,35.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-01,18.4,14.8,7.2,0,0,,,
Clinton,151,-24,15,2022-03-01,17.4,15.2,6.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-03-01,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-01,24,15.6,13.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-01,18.2,15.6,10.6,1,3.8,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-01,,,,3,5,,61.5,
The Gap,139.4977,-20.7264,15,2022-03-01,20.6,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-01,12.4,3.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,15,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-01,11,2,13.6,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,15,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-03-01,10.4,14,,1,0,,26.2,
Southport,153.4024,-27.9612,15,2022-03-01,16.4,8.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-03-01,15,7.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-03-01,15.6,8,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-03-01,8.8,3.2,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-01,-2222,-4444,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-01,15,7.6,,,1.2,,30.8,9.9
Deagon,153.0478,-27.3292,15,2022-03-01,14.2,7.2,3.4,,20,,29.2,
Deception Bay,153.1581,-27.4296,15,2022-03-01,15.4,9.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,15,2022-03-01,21.4,13.2,3.8,,2.5,,26.2,
Miles Airport,0,0,15,2022-03-01,7,2.4,,,1.2,1.1,36.9,8.5
Hopeland,0,0,15,2022-03-01,5,2.4,,,1.2,3.3,38.5,5.4
Environment Park,146.83055,-19.26291,15,2022-03-01,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-01,21.2,,,,,,,17.4
North Ward,146.8073,-19.2509,15,2022-03-01,24.8,22.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-03-01,22.4,,,,,,,16.9
