station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-13,77.2,24.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-13,62,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-06-13,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-13,70.4,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-13,29.4,16.8,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-06-13,65,44.4,,,,,,
Clinton,151.222,-23.8701,05,2021-06-13,27.4,24.8,6.8,0,4.2,,,
South Gladstone,151.27,-23.8626,05,2021-06-13,25.6,34.8,4.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-13,56.8,16,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-13,19.6,8.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-06-13,,,,1,3.3,19,,
Auckland Point,151.254,-23.8351,05,2021-06-13,26.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-13,19.6,12.4,4.3,0.5,7.5,,,
Boyne Island,151.351,-23.9408,05,2021-06-13,16.4,13.6,3.4,0,2.5,,0,
The Gap,139.498,-20.7264,05,2021-06-13,46.8,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-13,34.2,36.8,9.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-13,25.4,22,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-13,27.8,26,,3,14.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-13,36,37.2,,,12.5,,2.2,
Southport,153.402,-27.9612,05,2021-06-13,20.2,28.4,,,1.7,18,,
Springwood,153.136,-27.6125,05,2021-06-13,26.4,38,,0,6.7,5,,
South Brisbane,153.032,-27.4848,05,2021-06-13,38.8,41.6,,,11.7,,7.8,
Rocklea,152.993,-27.5358,05,2021-06-13,28.2,41.6,14,,5.8,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-13,43.2,49.2,,,10,11,,25.6
Deception Bay,153.035,-27.1935,05,2021-06-13,36.4,40.4,,,7.5,5,,
Flinders View,152.774,-27.6528,05,2021-06-13,36.2,40.4,6.8,0,4.2,3,,
North Maclean,153.03,-27.7708,05,2021-06-13,50.6,60,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-13,48.2,28.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-13,35.2,42,11.9,,1.7,2,,
Mutdapilly,152.651,-27.7528,05,2021-06-13,33.8,20.8,,,2.5,11,,
Hopeland,0,0,05,2021-06-13,6.6,4.8,,,-8332500,-9999000,-111100,5.9
Upper Humbug,150.4,-27.0908,05,2021-06-13,10.4,7.2,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,05,2021-06-13,12.8,8.8,,,-8332500,-9999000,-111100,13
Environment Park,146.831,-19.2629,05,2021-06-13,27.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-13,32.4,20.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-13,33.4,,,,,,,37.1
Lennon Drive,146.826,-19.2589,05,2021-06-13,32.4,,,,,,,37.6
