station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-15,49.2,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-15,77.8,28.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-15,42,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-09-15,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-15,102.8,29.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-15,50.4,30,10.6,,,,,
Emerald,148.165,-23.5208,07,2021-09-15,30.4,14.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-15,26.8,13.2,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-09-15,21.4,17.2,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-15,154.4,31.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-15,28.4,12.8,3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-15,,,,0.5,11.7,25,,
Boyne Island,151.351,-23.9408,07,2021-09-15,23.4,12.8,3.8,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-15,33.6,14.8,5.1,-555500,3.3,,,
Auckland Point,151.254,-23.8351,07,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-15,35.8,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-15,63,22.4,,,20.8,,0,
Wynnum West,153.15,-27.4379,07,2021-09-15,22.8,6,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-15,114.2,27.6,,,4.2,11,,
Rocklea,152.993,-27.5358,07,2021-09-15,14.6,8.4,3.8,,4.2,20,,
Flinders View,152.774,-27.6528,07,2021-09-15,27.6,17.6,4.7,0,13.3,5,,
Wynnum,153.158,-27.4296,07,2021-09-15,25.2,7.2,,0,11.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-15,27.8,18,,,22.5,,0,
Springwood,153.136,-27.6125,07,2021-09-15,18.4,13.6,,0,15,5,,
Southport,153.402,-27.9612,07,2021-09-15,15,14.4,,,5,24,,
North Maclean,153.03,-27.7708,07,2021-09-15,53.6,20,,,6.7,11,,
Lytton,153.153,-27.4065,07,2021-09-15,48.2,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-15,27.2,17.2,,,19.2,2,,
Deagon,153.048,-27.3292,07,2021-09-15,22.8,14.4,6.8,,21.7,3,,
Cannon Hill,153.087,-27.4654,07,2021-09-15,27.4,16.4,,,13.3,10,,28.7
Brisbane CBD,153.028,-27.4774,07,2021-09-15,25,16.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-15,26,16.4,4.7,,9.2,10,,
Upper Humbug,150.4,-27.0908,07,2021-09-15,14.4,7.2,,,2.5,22,-111100,16.9
Miles Airport,0,0,07,2021-09-15,16.8,7.6,,,0.8,19,1.1,19.8
Hopeland,0,0,07,2021-09-15,15,8,,,2.5,22,1.1,18.2
Coastguard,146.827,-19.2526,07,2021-09-15,28.2,,,,,,,26.4
Environment Park,146.831,-19.2629,07,2021-09-15,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-15,26,,,,,,,27.4
North Ward,146.807,-19.2509,07,2021-09-15,32.8,27.6,5.5,0,1.7,,,
