station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-12,30,14.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-12,27.8,18,,,,,,
Bluff,149.074,-23.582,06,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-12,38.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-12,41.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-12,39,23.2,5.3,,,,,
Emerald,148.1653,-23.5208,06,2022-04-12,32.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-12,22.8,18.4,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-12,28.2,20.4,6,0,1.2,,,
Clinton,151,-24,06,2022-04-12,29,21.6,5,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-04-12,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-12,34,22,6.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-12,30.8,22,4.8,0,2.5,6.1,,
Memorial Park,151.2517,-23.8443,06,2022-04-12,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,06,2022-04-12,27.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-12,21.8,10.8,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-12,26.8,15.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,06,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-12,23.6,17.6,3.6,0,8.8,,1.5,
Wynnum,153.1581,-27.4296,06,2022-04-12,22.8,10,,1,28.7,,,
Springwood,153.1359,-27.6125,06,2022-04-12,8.8,,,0,15,,4.6,
Southport,153.4024,-27.9612,06,2022-04-12,20.8,17.6,,,8.8,,6.2,
Woolloongabba,153.035,-27.4975,06,2022-04-12,34.6,22.4,,,18.8,3.5,,
South Brisbane,153.0321,-27.4848,06,2022-04-12,30.2,22,,,21.3,0.2,,
North Maclean,153.03,-27.7708,06,2022-04-12,25.6,21.2,,,3.8,,1.5,
Lytton,153.1527,-27.4065,06,2022-04-12,34.2,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-12,28.8,21.6,4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-12,32,23.2,,,13.7,,4.6,23
Deagon,153.0478,-27.3292,06,2022-04-12,25.2,18.4,8.2,,11.2,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-04-12,31.4,21.2,,,8.8,,7.7,
Mountain Creek,153.1038,-26.6917,06,2022-04-12,29.2,19.6,-4254.9,,-12498750,,15.4,
Miles Airport,0,0,06,2022-04-12,36.4,20,,,5,1.8,23.1,38.4
Hopeland,0,0,06,2022-04-12,13,12,,,2.5,1.8,6.2,11.6
Environment Park,146.83055,-19.26291,06,2022-04-12,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-12,22.6,,,,,,,22.1
North Ward,146.8073,-19.2509,06,2022-04-12,21,14,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-12,21.8,,,,,,,19.2
