station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-11,22.4,16.4,,,,,,
Bluff,149.074,-23.582,13,2023-01-11,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-11,34.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-11,35.8,24,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-11,37,30.4,3.4,,,,,
Emerald,148.1653,-23.5208,13,2023-01-11,32.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-11,29.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-11,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-11,31.8,21.2,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-11,38.4,26.8,5.1,,1,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-11,37,27.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,13,2023-01-11,31.2,24.8,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,13,2023-01-11,29.6,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-11,30.2,22.8,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-11,34.6,25.6,7.7,,0,0,19.8,
The Gap,139.4977,-20.7264,13,2023-01-11,20,16.4,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-11,35,22,,16.9,,0,,
Nambour,152.9397,-26.6429,13,2023-01-11,30.6,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-11,69.4,32.4,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-11,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-11,24.8,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-11,44.8,27.2,,,,17.5,0,
Southport,153.4024,-27.9612,13,2023-01-11,24.4,18.4,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,13,2023-01-11,19.6,12,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-11,40,28.4,,,,10,0,
Rocklea,152.9934,-27.5358,13,2023-01-11,34.6,26.8,4.7,21.5,,3.8,,
Flinders View,152.7741,-27.6528,13,2023-01-11,91.8,123.6,3,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-11,34.8,22.4,2.1,15.4,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-11,32.2,21.6,2.6,20,,5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-11,34.8,26,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-11,61.2,26,,24.6,,2.5,,52.5
Deception Bay,153.0348,-27.1935,13,2023-01-11,32,22,,23.1,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-11,33.8,10.4,,,0,,,
Miles Airport,0,0,13,2023-01-11,20.4,19.2,,30.8,,1.2,1.4,19.6
Toowoomba,151.931893,-27.535158,13,2023-01-11,37.2,26.8,,,,,,
Hopeland,0,0,13,2023-01-11,19,20.8,,26.2,,1.2,0.7,16.4
Lennon Drive,146.8264,-19.2589,13,2023-01-11,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-11,22,17.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2023-01-11,25.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-11,20,,,,,,,15.2
Maryborough,152.6894,-25.5159,13,2023-01-11,37.8,25.2,,,,,,
