station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-27,29.2,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-05-27,44.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-05-27,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-27,27,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-27,21.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-27,31.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-27,30.6,18.4,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-27,35.8,14,3.9,0,-1388750,,,
Clinton,151,-24,02,2022-05-27,21,16.4,1.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,02,2022-05-27,10.4,12.8,1.4,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-05-27,20.6,15.2,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-05-27,,,,0,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,02,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,02,2022-05-27,21.8,16,1.7,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,02,2022-05-27,20,,,,,,,
The Gap,139.4977,-20.7264,02,2022-05-27,21.2,12,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-05-27,26.8,11.6,,,-12498750,29.2,,
Wynnum West,153.1495,-27.4296,02,2022-05-27,11.8,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2022-05-27,30.4,20.4,,,15,,4.1,
Flinders View,152.7741,-27.6528,02,2022-05-27,21.2,15.2,1.4,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,02,2022-05-27,-19998,-39996,-4254.9,,-12498750,3.1,,
Wynnum,153.1581,-27.4296,02,2022-05-27,7.8,0,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-27,30,20.4,,,11.2,,1.5,
Springwood,153.1359,-27.6125,02,2022-05-27,13,12.8,,1,3.8,18.5,,
Southport,153.4024,-27.9612,02,2022-05-27,12.2,11.6,,,1.2,24.6,,
North Maclean,153.03,-27.7708,02,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-05-27,23.2,16.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-27,22.4,16.4,,,-12498750,20,,
Deagon,153.0478,-27.3292,02,2022-05-27,23.4,16,2.4,,5,13.8,,
Cannon Hill,153.0872,-27.4654,02,2022-05-27,23.6,17.6,,,11.2,12.3,,-1388.8
Mountain Creek,153.1038,-26.6917,02,2022-05-27,24,17.2,-4254.9,,-12498750,26.2,,
Lytton,153.1527,-27.4065,02,2022-05-27,56.6,,,-9999000,,,,
Miles Airport,0,0,02,2022-05-27,13.6,11.2,,,5,26.2,1.4,13.1
Hopeland,0,0,02,2022-05-27,10,8,,,1.2,30.8,1.1,8.8
North Ward,146.8073,-19.2509,02,2022-05-27,30,22.8,1.9,0,6.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-27,34,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-27,29.6,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,02,2022-05-27,29.6,,,,,,,29.1
