station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-26,26.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-26,24.2,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-26,16.8,16,,,,,,
Bluff,149.074,-23.582,03,2021-11-26,2.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-26,25.6,20,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-26,20.6,15.6,6.4,,,,,
Emerald,148.165,-23.5208,03,2021-11-26,17.6,17.6,,,,,,
Clinton,151.222,-23.8701,03,2021-11-26,24.2,19.6,5.1,0,10,,,
South Gladstone,151.27,-23.8626,03,2021-11-26,12.6,10.4,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-26,30.2,7.6,3.4,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-11-26,,,,1,6.2,-9999000,,
Boyne Island,151.351,-23.9408,03,2021-11-26,27.2,21.6,5.5,0,10,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-26,28,18.4,3.8,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-11-26,25,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-26,23,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-26,26.4,20.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-26,16,4.4,,3,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-26,20.6,15.6,,,6.2,5,,
Rocklea,152.993,-27.5358,03,2021-11-26,11.8,8.8,5.1,,5,5,,
Flinders View,152.774,-27.6528,03,2021-11-26,22,17.6,1.7,0,8.8,4,,
Wynnum,153.158,-27.4296,03,2021-11-26,17,6,,0,5,,,
South Brisbane,153.032,-27.4848,03,2021-11-26,26,20.8,,,3.8,,0,
Springwood,153.136,-27.6125,03,2021-11-26,13.2,11.2,,0,3.8,9,,
Southport,153.402,-27.9612,03,2021-11-26,11.6,7.2,,,1.2,7,,
North Maclean,153.03,-27.7708,03,2021-11-26,18.6,13.6,,,2.5,5,,
Lytton,153.153,-27.4065,03,2021-11-26,30,8.4,,0,,,,
Deception Bay,153.035,-27.1935,03,2021-11-26,26.8,20.4,,,1.2,10,,
Deagon,153.048,-27.3292,03,2021-11-26,16,14.8,5.1,,3.8,7,,
Cannon Hill,153.087,-27.4654,03,2021-11-26,31.2,21.2,,,3.8,7,,19.5
Brisbane CBD,153.028,-27.4774,03,2021-11-26,25.6,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-26,34.6,24.8,3,,0,11,,
Upper Humbug,150.4,-27.0908,03,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-26,7.4,8.4,,,1.2,23,1.1,6.4
Hopeland,0,0,03,2021-11-26,5.6,6,,,1.2,20,1.1,4.8
Coastguard,146.827,-19.2526,03,2021-11-26,22.4,,,,,,,19.5
Environment Park,146.831,-19.2629,03,2021-11-26,22.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-26,24.4,,,,,,,16.1
North Ward,146.807,-19.2509,03,2021-11-26,24.2,22.8,3.8,0,2.5,,,
