station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-04,28.4,20.4,,,,,,
Bluff,149.074,-23.582,20,2021-01-04,30.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-04,20,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-04,35.4,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-04,24.2,16.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-04,26,17.2,,,,,,
Clinton,151.222,-23.8701,20,2021-01-04,24.2,16.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-04,29.4,14,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-01-04,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,20,2021-01-04,21,16.8,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-04,19.6,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-04,23.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-04,20.8,15.2,4.3,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-04,-2222,-4444,2.1,0,0.8,,,
The Gap,139.498,-20.7264,20,2021-01-04,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2021-01-04,14.4,5.6,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-04,,,,,0.8,15,,
Flinders View,152.774,-27.6528,20,2021-01-04,30.6,,3.4,0,1.7,11,,
Rocklea,152.993,-27.5358,20,2021-01-04,19.4,17.2,5.1,,2.5,11,,
Southport,153.402,-27.9612,20,2021-01-04,23.6,13.6,,,0,11,,
Mutdapilly,152.651,-27.7528,20,2021-01-04,,,,,2.5,13,,
Springwood,153.136,-27.6125,20,2021-01-04,17.4,14,,0,0,12,,
South Brisbane,153.032,-27.4848,20,2021-01-04,30.2,22.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-04,28.6,20,,,5,,0,
Wynnum,153.158,-27.4296,20,2021-01-04,15.6,5.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-01-04,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,20,2021-01-04,27.2,20.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-04,16.8,7.6,,,,9,,23.6
Lytton,153.153,-27.4065,20,2021-01-04,20.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-04,29,,5.5,,0.8,11,,
Hopeland,0,0,20,2021-01-04,9.6,10.8,,,0.8,4,2.2,7.5
Miles Airport,0,0,20,2021-01-04,13.6,14,,,3.3,14,3.3,11.2
Upper Humbug,150.4,-27.0908,20,2021-01-04,13.4,15.2,,,0.8,4,1.1,10.8
Lennon Drive,146.826,-19.2589,20,2021-01-04,13.4,,,,,,,12.8
Coastguard,146.827,-19.2526,20,2021-01-04,15.4,,,,,,,11.6
Environment Park,146.831,-19.2629,20,2021-01-04,15.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-04,16.2,9.6,1.3,0,1.7,,,
