station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-19,27.8,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-02-19,35,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-19,21.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-19,34,18.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-19,32.8,22,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-19,37,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-02-19,21,15.2,2.1,27.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-19,34.8,4.4,5.5,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-02-19,,,,5,1.7,10,,
South Gladstone,151.27,-23.8626,00,2021-02-19,19.2,14.4,2.1,2,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-02-19,19.8,13.6,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-02-19,25.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-19,22.6,14.8,5.1,1,3.3,,,
Targinie,151.105,-23.7744,00,2021-02-19,22,14.8,3.4,1.5,5,,,
The Gap,139.498,-20.7264,00,2021-02-19,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-19,19.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-19,,,,,0,13,,
Flinders View,152.774,-27.6528,00,2021-02-19,23.8,,3,0,2.5,6,,
Rocklea,152.993,-27.5358,00,2021-02-19,12.6,8.8,5.5,,2.5,7,,
Southport,153.402,-27.9612,00,2021-02-19,24,17.2,,,0,13,,
Mutdapilly,152.651,-27.7528,00,2021-02-19,,,,,3.3,6,,
Springwood,153.136,-27.6125,00,2021-02-19,14,10.8,,0,3.3,7,,
South Brisbane,153.032,-27.4848,00,2021-02-19,35.8,25.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-19,28.6,21.2,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2021-02-19,11.4,0.8,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-19,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,00,2021-02-19,25.6,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-19,11.4,4.8,,,0,9,,16.4
Lytton,153.153,-27.4065,00,2021-02-19,19,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-19,31.4,22.4,7.7,,0,12,,
Hopeland,0,0,00,2021-02-19,12.8,10.8,,,-8332500,-9999000,2.2,12.5
Miles Airport,0,0,00,2021-02-19,26.6,14.8,,,0.8,23,1.1,29.4
Upper Humbug,150.4,-27.0908,00,2021-02-19,15.8,13.2,,,-8332500,-9999000,2.2,14.1
Lennon Drive,146.826,-19.2589,00,2021-02-19,38,,,,,,,39.8
Coastguard,146.827,-19.2526,00,2021-02-19,43.6,,,,,,,33.2
Environment Park,146.831,-19.2629,00,2021-02-19,33.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-19,39,25.6,5.1,0,0,,,
