station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-30,35.6,18.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-30,23.6,17.6,,,,,,
Bluff,149.074,-23.582,13,2021-03-30,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-30,22.8,15.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-30,33.6,18,7.7,,,,,
Emerald,148.165,-23.5208,13,2021-03-30,28,19.2,,,,,,
Clinton,151.222,-23.8701,13,2021-03-30,20.6,14.8,3,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-03-30,24.4,23.6,3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-30,43.8,11.6,5.5,0,1.7,,,
Targinie,151.105,-23.7744,13,2021-03-30,20.8,14.8,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-03-30,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,13,2021-03-30,29.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-30,26.6,14.8,4.3,2,4.2,,,
Boyne Island,151.351,-23.9408,13,2021-03-30,16.6,12.8,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,13,2021-03-30,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-03-30,9.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,13,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,13,2021-03-30,30,18.4,,,13.3,,0,
Southport,153.402,-27.9612,13,2021-03-30,12.8,12.4,,,1.7,22,,
Springwood,153.136,-27.6125,13,2021-03-30,16.4,16.8,,0,1.7,29,,
South Brisbane,153.032,-27.4848,13,2021-03-30,38.4,24,,,8.3,,2.2,
Rocklea,152.993,-27.5358,13,2021-03-30,17.2,14.4,4.3,,2.5,30,,
Cannon Hill,153.087,-27.4654,13,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,13,2021-03-30,,,,,0.8,27,,
Flinders View,152.774,-27.6528,13,2021-03-30,31.8,,4.3,0,2.5,23,,
North Maclean,153.03,-27.7708,13,2021-03-30,,,,,0.8,26,,
Lytton,153.153,-27.4065,13,2021-03-30,26.2,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-30,24.4,18,3.4,,1.7,26,,
Mutdapilly,152.651,-27.7528,13,2021-03-30,,,,,1.7,23,,
Hopeland,0,0,13,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-03-30,11,8.4,,,-8332500,-9999000,-111100,10.8
Miles Airport,0,0,13,2021-03-30,27.6,14.8,,,0.8,37,1.1,29.5
Environment Park,146.831,-19.2629,13,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-30,31.4,20.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,13,2021-03-30,34,,,,,,,31.6
Lennon Drive,146.826,-19.2589,13,2021-03-30,50.6,,,,,,,73.9
