station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-11,25.2,13.6,,,,,,
Bluff,149.074,-23.582,00,2022-06-11,23.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-11,35,25.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-11,41.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-11,29,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-11,54,18.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-11,32.2,16,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-11,69,11.6,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-11,16.4,13.2,4.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-11,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-11,12.8,5.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-11,,,,-9999000,-12498750,41.5,,
Auckland Point,151.2539,-23.8351,00,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-06-11,14.8,7.2,0.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-06-11,12.8,9.2,0.5,0,0,,7.4,
The Gap,139.4977,-20.7264,00,2022-06-11,-19998,-39996,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-06-11,22.8,19.2,-4254.9,-9999000,-12498750,27.7,,
Rocklea,152.9934,-27.5358,00,2022-06-11,6.6,3.6,2.3,,11.2,33.8,,
South Brisbane,153.0321,-27.4848,00,2022-06-11,20.4,14,,,-12498750,,2.1,
Springwood,153.1359,-27.6125,00,2022-06-11,14,14,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,00,2022-06-11,10,11.2,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,00,2022-06-11,26.8,12.4,,,-12498750,,2.6,
Wynnum,153.1581,-27.4296,00,2022-06-11,21,11.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,00,2022-06-11,26.4,7.2,,1,,,,
North Maclean,153.03,-27.7708,00,2022-06-11,20.4,18,,,-12498750,26.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-11,15.8,10,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-11,17.6,10.8,,,-12498750,27.7,,15.4
Mutdapilly,152.6509,-27.7528,00,2022-06-11,31.8,12.8,,,-12498750,35.4,,
Deagon,153.0478,-27.3292,00,2022-06-11,14.8,8.8,3,,2.5,32.3,,
Lytton,153.1527,-27.4065,00,2022-06-11,16,8,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-06-11,18.2,15.2,-4254.9,,-12498750,24.6,,
Deception Bay,153.1581,-27.4296,00,2022-06-11,21.2,12,,,-12498750,29.2,,
Hopeland,0,0,00,2022-06-11,4.4,4,,,3.8,32.3,0.9,4.8
Miles Airport,0,0,00,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,00,2022-06-11,29.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,00,2022-06-11,30,,,,,,,26.5
North Ward,146.8073,-19.2509,00,2022-06-11,25.8,13.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-11,37.2,,,,,,,
