station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-16,35.4,24.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-16,67.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-16,46.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-16,47.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-16,45.8,32.8,6.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-16,32.8,18,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-16,41.4,22,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-16,,,,46.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-16,63.6,25.2,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-16,33.8,20.4,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-16,30.6,20,3.8,,0,5,,
Clinton,151,-24,16,2022-12-16,30.2,19.2,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-16,39.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-16,24.8,16.8,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-16,28.8,18,5.5,,0,0,15.4,
The Gap,139.4977,-20.7264,16,2022-12-16,20.6,10.4,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-16,33.8,22,,47.7,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-16,28.6,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-16,46.4,24.8,,47.7,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-16,8.8,9.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-16,24.8,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-16,47.4,24,,,,23.8,1.1,
Southport,153.4024,-27.9612,16,2022-12-16,23.2,19.6,,40,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-16,23.4,14.8,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-16,37.4,24.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2022-12-16,33.4,30,5.5,43.1,,7.5,,
Flinders View,152.7741,-27.6528,16,2022-12-16,33.8,23.2,2.6,53.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-16,30.2,21.6,3.4,35.4,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-16,30.2,21.6,5.5,33.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-16,33.6,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-16,34.2,22.8,,40,,2.5,,32.1
Deception Bay,153.0348,-27.1935,16,2022-12-16,32.8,22.4,,41.5,,0,,
Lytton,153.1527,-27.4065,16,2022-12-16,25.6,14.4,,,1,,,
Miles Airport,0,0,16,2022-12-16,36,14,,44.6,,1.2,1.2,42.4
Toowoomba,151.931893,-27.535158,16,2022-12-16,31.8,32,,,,,,
Hopeland,0,0,16,2022-12-16,18.6,10.4,,43.1,,1.2,0.9,21.5
Lennon Drive,146.8264,-19.2589,16,2022-12-16,26.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-12-16,30,26.8,4.3,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-12-16,35.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-16,28.8,,,,,,,29.4
Maryborough,152.6894,-25.5159,16,2022-12-16,34,28,,,,,,
