station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-23,49.2,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-23,48,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-23,35.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-23,48.4,16.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-23,24,12.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-23,42.2,16,,,,,,
Clinton,151.222,-23.8701,22,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-23,52.4,21.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-23,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,22,2021-02-23,31.4,26.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-02-23,-19998,-39996,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-23,35.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-23,26.2,17.2,6,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-23,24.8,16,4.7,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-23,38.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-23,15,0.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-23,,,,,1.7,28,,
Flinders View,152.774,-27.6528,22,2021-02-23,27,,2.6,0,4.2,23,,
Rocklea,152.993,-27.5358,22,2021-02-23,20.2,16,3,,4.2,21,,
Southport,153.402,-27.9612,22,2021-02-23,21.4,15.2,,,3.3,31,,
Mutdapilly,152.651,-27.7528,22,2021-02-23,,,,,3.3,23,,
Springwood,153.136,-27.6125,22,2021-02-23,17.2,10.8,,0,3.3,26,,
South Brisbane,153.032,-27.4848,22,2021-02-23,32.6,22.4,,,14.2,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-23,31.2,19.6,,,8.3,,0,
Wynnum,153.158,-27.4296,22,2021-02-23,20.6,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-23,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,22,2021-02-23,26,18.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-23,24.2,15.6,,,-8332500,-9999000,,29.8
Lytton,153.153,-27.4065,22,2021-02-23,14.8,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-23,30.4,20.4,11.9,,0.8,20,,
Hopeland,0,0,22,2021-02-23,19.6,11.2,,,0.8,29,1.1,21.6
Miles Airport,0,0,22,2021-02-23,74,28,,,0.8,32,0,84.4
Upper Humbug,150.4,-27.0908,22,2021-02-23,-19998,-39996,,,0.8,29,-111100,-12498.8
Lennon Drive,146.826,-19.2589,22,2021-02-23,13.8,,,,,,,18.8
Coastguard,146.827,-19.2526,22,2021-02-23,15.4,,,,,,,14.8
Environment Park,146.831,-19.2629,22,2021-02-23,18.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-23,14.8,9.2,0.9,0,0,,,
