station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-06-06,56.8,19.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-06-06,23,10.4,,,,,,
Bluff,149.074,-23.582,15,2021-06-06,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-06-06,71.6,20.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-06-06,24.4,17.6,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-06-06,17.6,8.8,,,,,,
Clinton,151.222,-23.8701,15,2021-06-06,16.6,15.6,2.6,1.5,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-06-06,13.4,17.6,1.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-06-06,28.8,11.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-06-06,13.4,9.6,2.1,1.5,7.5,,,
Memorial Park,151.252,-23.8443,15,2021-06-06,,,,1,0.8,30,,
Auckland Point,151.254,-23.8351,15,2021-06-06,16.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-06-06,15.6,12,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-06-06,11.6,11.2,1.7,0,0,,0,
The Gap,139.498,-20.7264,15,2021-06-06,14.2,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-06-06,29.6,36.4,2.6,,,,,
Wynnum West,153.15,-27.4379,15,2021-06-06,21.4,30.4,,0.5,,,,
Wynnum,153.158,-27.4296,15,2021-06-06,20.2,27.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-06-06,31.6,36.4,,,4.2,,0,
Southport,153.402,-27.9612,15,2021-06-06,17.8,24.8,,,0.8,31,,
Springwood,153.136,-27.6125,15,2021-06-06,22.8,37.2,,0,1.7,30,,
South Brisbane,153.032,-27.4848,15,2021-06-06,37.2,47.6,,,9.2,,4.4,
Rocklea,152.993,-27.5358,15,2021-06-06,24,40.4,1.7,,0.8,27,,
Cannon Hill,153.087,-27.4654,15,2021-06-06,39,52.8,,,0.8,46,,24.4
Deception Bay,153.035,-27.1935,15,2021-06-06,27.4,34,,,1.7,34,,
Flinders View,152.774,-27.6528,15,2021-06-06,34,45.6,1.3,0,1.7,30,,
North Maclean,153.03,-27.7708,15,2021-06-06,38.8,53.2,,,0,-1111000,,
Lytton,153.153,-27.4065,15,2021-06-06,23.2,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-06-06,38.2,51.6,2.1,,1.7,30,,
Mutdapilly,152.651,-27.7528,15,2021-06-06,22.6,22,,,0,28,,
Hopeland,0,0,15,2021-06-06,2.6,3.2,,,0,29,0,2.8
Upper Humbug,150.4,-27.0908,15,2021-06-06,4.4,4.8,,,0,29,13.3,3.9
Miles Airport,0,0,15,2021-06-06,4.4,4,,,0,34,1.1,4.9
Environment Park,146.831,-19.2629,15,2021-06-06,25.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-06-06,26.8,19.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,15,2021-06-06,26,,,,,,,22.5
Lennon Drive,146.826,-19.2589,15,2021-06-06,24,,,,,,,21.1
