station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-07,18.4,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-07,33.4,19.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-07,26.4,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-11-07,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-07,42.4,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-07,25,17.2,6,,,,,
Emerald,148.165,-23.5208,05,2021-11-07,41.2,40,,,,,,
Clinton,151.222,-23.8701,05,2021-11-07,22.2,15.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-11-07,13.8,9.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-07,19.6,8.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-07,20.4,14,3.8,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-11-07,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,05,2021-11-07,23.8,16.8,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-11-07,23.4,16,7.2,1,0,,,
Auckland Point,151.254,-23.8351,05,2021-11-07,26.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-07,42.2,38.4,,10,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-07,28.2,16.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-07,11.6,2,,6,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-07,27.4,17.2,,,1.2,9,,
Rocklea,152.993,-27.5358,05,2021-11-07,9.6,0,4.7,,6.2,6,,
Flinders View,152.774,-27.6528,05,2021-11-07,21.8,16.8,3.8,0,3.8,8,,
Wynnum,153.158,-27.4296,05,2021-11-07,11.8,4,,0,3.8,,,
South Brisbane,153.032,-27.4848,05,2021-11-07,23.2,16.4,,,5,,1.1,
Springwood,153.136,-27.6125,05,2021-11-07,11.6,9.6,,0,6.2,3,,
Southport,153.402,-27.9612,05,2021-11-07,12,11.2,,,6.2,3,,
North Maclean,153.03,-27.7708,05,2021-11-07,20,16,,,2.5,4,,
Lytton,153.153,-27.4065,05,2021-11-07,12.8,4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-07,21.4,15.6,,,2.5,17,,
Deagon,153.048,-27.3292,05,2021-11-07,12,11.2,5.5,,7.5,11,,
Cannon Hill,153.087,-27.4654,05,2021-11-07,22.6,16,,,8.8,10,,15.2
Brisbane CBD,153.028,-27.4774,05,2021-11-07,21.8,17.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-07,21.6,15.2,3.4,,1.2,13,,
Upper Humbug,150.4,-27.0908,05,2021-11-07,20,21.6,,,1.2,-9999000,-111100,17.5
Miles Airport,0,0,05,2021-11-07,25,20,,,1.2,24,1.1,26.2
Hopeland,0,0,05,2021-11-07,-19998,-39996,,,1.2,-9999000,1.1,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-07,29.8,,,,,,,23.8
Environment Park,146.831,-19.2629,05,2021-11-07,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-07,27.6,,,,,,,25.6
North Ward,146.807,-19.2509,05,2021-11-07,31.8,22.8,2.1,0,0,,,
