station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-30,38.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-30,30,28.8,,,,,,
Bluff,149.074,-23.582,22,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-30,34.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-30,41,24,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-30,39.8,27.6,8.7,,,,,
Emerald,148.1653,-23.5208,22,2022-04-30,27.8,20,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-30,26,18.4,8.4,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-30,32.8,23.6,9,10,20,,,
Clinton,151,-24,22,2022-04-30,34.6,24.8,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-30,32.2,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-04-30,36.8,26.4,10.8,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,22,2022-04-30,40.2,26.8,11.1,4,5,,,
Memorial Park,151.2517,-23.8443,22,2022-04-30,,,,10,5,,40,
The Gap,139.4977,-20.7264,22,2022-04-30,21.8,15.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-04-30,26.8,22,5.5,0,15,,16.9,
Mutdapilly,152.6509,-27.7528,22,2022-04-30,25.8,19.2,,,12.5,,30.8,
Wynnum West,153.1495,-27.4296,22,2022-04-30,18,5.6,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-04-30,20.4,6,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-04-30,37,28.8,,,23.8,1.1,,
Woolloongabba,153.035,-27.4975,22,2022-04-30,33.4,25.6,,,18.8,4.4,,
Springwood,153.1359,-27.6125,22,2022-04-30,11.8,6,,0,6.2,,20,
Southport,153.4024,-27.9612,22,2022-04-30,21.2,9.6,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-04-30,25.8,20,,,2.5,,18.5,
Brisbane CBD,153.0281,-27.4774,22,2022-04-30,35.6,27.2,9.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-04-30,35.2,25.6,,,12.5,,26.2,
Deagon,153.0478,-27.3292,22,2022-04-30,31,23.6,10.9,,16.2,,15.4,
Mountain Creek,153.1038,-26.6917,22,2022-04-30,31,24,20.4,,6.2,,13.8,
Cannon Hill,153.0872,-27.4654,22,2022-04-30,34,26,,,11.2,,18.5,23.5
Lytton,153.1527,-27.4065,22,2022-04-30,24.4,9.2,,0,,,,
Hopeland,0,0,22,2022-04-30,13.4,11.2,,,3.8,0.2,32.3,12.4
Miles Airport,0,0,22,2022-04-30,19,12,,,3.8,1.5,35.4,19.6
North Ward,146.8073,-19.2509,22,2022-04-30,35.2,26,1.6,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-04-30,-19998,,,,,,,-12498.8
