station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-02,42.2,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-06-02,36.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-02,25.8,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-02,38.4,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-02,30.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-02,35.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-02,38.2,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-02,154.4,24.8,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-02,25.8,14.4,2.1,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-02,21.4,24,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-02,21,11.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-02,,,,-9999000,-12498750,44.6,,
Boat Creek,151.1538,-23.8199,00,2022-06-02,28.4,14.4,2,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-06-02,25.6,12.4,0.9,0,1.2,,6.4,
Auckland Point,151.2539,-23.8351,00,2022-06-02,35.8,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-02,23.6,13.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-06-02,43,15.2,,,-12498750,44.6,,
Wynnum West,153.1495,-27.4296,00,2022-06-02,50.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-02,42.4,16,,,-12498750,,2.1,
Flinders View,152.7741,-27.6528,00,2022-06-02,22.8,13.6,-4254.9,-9999000,-12498750,38.5,,
Rocklea,152.9934,-27.5358,00,2022-06-02,,,1.7,,1.2,40,,
Wynnum,153.1581,-27.4296,00,2022-06-02,34.8,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-06-02,26.2,16,,,-12498750,,1.3,
Springwood,153.1359,-27.6125,00,2022-06-02,15.6,11.2,,-9999000,-12498750,32.3,,
Southport,153.4024,-27.9612,00,2022-06-02,11.2,11.6,,,-12498750,38.5,,
North Maclean,153.03,-27.7708,00,2022-06-02,21.8,12.4,,,-12498750,44.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-02,23.4,14,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-06-02,27.8,14.4,,,-12498750,38.5,,
Deagon,153.0478,-27.3292,00,2022-06-02,23.2,13.2,1.9,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,00,2022-06-02,24.6,14.4,,,1.2,38.5,,21.1
Mountain Creek,153.1038,-26.6917,00,2022-06-02,21.6,12.4,-4254.9,,-12498750,41.5,,
Lytton,153.1527,-27.4065,00,2022-06-02,22.8,8.4,,0,,,,
Miles Airport,0,0,00,2022-06-02,11.4,8.8,,,1.2,40,1.3,11
Hopeland,0,0,00,2022-06-02,10,8.4,,,2.5,41.5,0.7,9.2
North Ward,146.8073,-19.2509,00,2022-06-02,81.6,97.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-02,85.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-06-02,70.2,,,,,,,52.4
Lennon Drive,146.8264,-19.2589,00,2022-06-02,72.8,,,,,,,55.5
