station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-21,54.2,28,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-21,25.2,15.2,,,,,,
Bluff,149.074,-23.582,03,2021-05-21,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-21,67,25.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-21,46.4,28.4,6,,,,,
Emerald,148.165,-23.5208,03,2021-05-21,26.8,14.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-21,27.4,16.8,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-21,37.4,44.8,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-21,37.6,10.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-21,29.8,17.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-21,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,03,2021-05-21,38.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-21,-2222,-4444,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-05-21,22.2,15.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-21,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-21,25.6,19.6,5.5,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-21,6.8,2,,0,,,,
Wynnum,153.158,-27.4296,03,2021-05-21,16.8,9.2,,2.5,17.5,,,
Woolloongabba,153.035,-27.4975,03,2021-05-21,37.4,23.6,,,16.7,,0,
Southport,153.402,-27.9612,03,2021-05-21,14,12.4,,,2.5,12,,
Springwood,153.136,-27.6125,03,2021-05-21,15.2,14.8,,0,5.8,9,,
South Brisbane,153.032,-27.4848,03,2021-05-21,49.6,26.8,,,14.2,,5.6,
Rocklea,152.993,-27.5358,03,2021-05-21,17.4,18.4,6.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,03,2021-05-21,24.6,19.2,,,14.2,10,,19.6
Deception Bay,153.035,-27.1935,03,2021-05-21,18.8,14.8,,,5.8,10,,
Flinders View,152.774,-27.6528,03,2021-05-21,27.4,22.4,4.3,0,6.7,1,,
North Maclean,153.03,-27.7708,03,2021-05-21,21,16.8,,,5,2,,
Lytton,153.153,-27.4065,03,2021-05-21,30.6,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-21,21.4,15.6,3,,3.3,16,,
Mutdapilly,152.651,-27.7528,03,2021-05-21,42.8,13.2,,,1.7,12,,
Hopeland,0,0,03,2021-05-21,6,4,,,1.7,9,1.1,6
Upper Humbug,150.4,-27.0908,03,2021-05-21,6.2,4.8,,,1.7,9,2.2,5.6
Miles Airport,0,0,03,2021-05-21,21.2,14.8,,,-8332500,-9999000,-111100,21.4
North Ward,146.807,-19.2509,03,2021-05-21,51.2,29.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-21,49.2,,,,,,,36.9
Lennon Drive,146.826,-19.2589,03,2021-05-21,51.6,,,,,,,66.8
