station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-21,27.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-21,24.4,15.2,,,,,,
Bluff,149.074,-23.582,08,2022-01-21,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-21,43.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-21,51.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-21,37,23.6,3.8,,,,,
Emerald,148.1653,-23.5208,08,2022-01-21,26.8,16.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-21,18.4,14.8,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-21,20.2,11.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-21,28.8,18,7.7,2,2.5,,,
Clinton,151,-24,08,2022-01-21,25.6,17.2,6,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-21,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-21,26,17.6,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-01-21,-2222,-4444,6,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-21,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,08,2022-01-21,25.6,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-21,28.2,17.6,,,0,,20,
Rocklea,152.9934,-27.5358,08,2022-01-21,17.8,10.4,11.1,,3.8,,16.9,
Flinders View,152.7741,-27.6528,08,2022-01-21,28.6,18.4,3.4,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,08,2022-01-21,17.8,9.2,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-21,22.2,16.4,,0,5,,21.5,
Southport,153.4024,-27.9612,08,2022-01-21,29.8,16.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,08,2022-01-21,39.4,27.2,,,20,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-21,38.8,28,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-21,29.2,20.4,,,0,,24.6,
Lytton,153.1527,-27.4065,08,2022-01-21,26,25.2,,10,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-21,34.6,25.6,9.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-21,37.2,26.4,,,2.5,,20,21.7
Deagon,153.0478,-27.3292,08,2022-01-21,22,18.8,12.3,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-01-21,35.6,27.2,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,08,2022-01-21,39.6,28.4,10.2,,2.5,,27.7,
Miles Airport,0,0,08,2022-01-21,11,7.2,,,1.2,1.1,18.5,8.5
Hopeland,0,0,08,2022-01-21,11.4,9.6,,,1.2,1.1,21.5,10.2
Environment Park,146.83055,-19.26291,08,2022-01-21,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-21,48.6,,,,,,,52.9
North Ward,146.8073,-19.2509,08,2022-01-21,35.8,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-21,35.6,,,,,,,28.5
