station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-25,23.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-25,63.6,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-03-25,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-25,47.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-25,67.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-25,28.6,18.4,2.3,,,,,
Emerald,148.1653,-23.5208,06,2022-03-25,39.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-25,23.6,26,3.6,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-25,46,32.4,6.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-25,24.2,22.4,3.6,0,5,,,
Clinton,151,-24,06,2022-03-25,26.2,24.4,9.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-25,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-25,28.2,27.2,4.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-03-25,22.6,18.4,3.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-03-25,,,,5,6.2,,40,
The Gap,139.4977,-20.7264,06,2022-03-25,47.4,27.6,,15,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-25,7.8,11.2,,12,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-25,132,47.2,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,06,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-25,35.4,32.8,6.3,0,10,,20,
Wynnum,153.1581,-27.4296,06,2022-03-25,17.6,13.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-03-25,24.6,34.8,,1,12.5,,26.2,
Southport,153.4024,-27.9612,06,2022-03-25,29.8,34.8,,,10,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-03-25,45,33.2,,,20,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-25,40.4,32.8,,,26.2,0,,
North Maclean,153.03,-27.7708,06,2022-03-25,32.4,29.2,,,5,,13.8,
Lytton,153.1527,-27.4065,06,2022-03-25,49.2,23.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-25,39.2,33.2,9.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-25,52,34.8,,,7.5,,23.1,41.6
Deagon,153.0478,-27.3292,06,2022-03-25,30.8,27.6,9.1,,13.7,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-03-25,38,32.4,,,10,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-03-25,26.6,21.2,3.1,,3.8,,12.3,
Miles Airport,0,0,06,2022-03-25,33.6,36,,,3.8,1.7,23.1,29.6
Hopeland,0,0,06,2022-03-25,29.6,34.8,,,-12498750,2.3,24.6,25
Environment Park,146.83055,-19.26291,06,2022-03-25,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-25,27.2,,,,,,,27.6
North Ward,146.8073,-19.2509,06,2022-03-25,25.8,18.4,1.6,0,6.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-25,26.4,,,,,,,24
