station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-16,34.2,24.8,,,,,,
Bluff,149.074,-23.582,17,2021-01-16,39.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-16,27.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-16,51.8,22.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-16,29.4,20.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-16,44.8,23.2,,,,,,
Clinton,151.222,-23.8701,17,2021-01-16,28.4,22.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-16,72.2,23.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-01-16,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2021-01-16,29.6,30,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-16,26.6,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-16,33.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-16,31.2,20.8,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-16,27,18.8,4.7,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-16,42.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-16,39.2,17.6,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-16,,,,,0.8,28,,
Flinders View,152.774,-27.6528,17,2021-01-16,38,,8.5,0,2.5,32,,
Rocklea,152.993,-27.5358,17,2021-01-16,24.8,23.6,12.8,,0.8,30,,
Southport,153.402,-27.9612,17,2021-01-16,36.4,26.4,,,1.7,25,,
Mutdapilly,152.651,-27.7528,17,2021-01-16,,,,,0.8,37,,
Springwood,153.136,-27.6125,17,2021-01-16,25.8,20,,0,0,25,,
South Brisbane,153.032,-27.4848,17,2021-01-16,35.8,27.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-16,32,23.6,,,7.5,,0,
Wynnum,153.158,-27.4296,17,2021-01-16,36.6,26,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2021-01-16,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,17,2021-01-16,32.6,25.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,17,2021-01-16,34.8,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-16,33.6,,7.7,,1.7,17,,
Hopeland,0,0,17,2021-01-16,25.4,17.6,,,0,32,2.2,27.6
Miles Airport,0,0,17,2021-01-16,37.2,20.4,,,0,32,0,40.5
Upper Humbug,150.4,-27.0908,17,2021-01-16,33.8,20,,,0,32,1.1,36.2
Lennon Drive,146.826,-19.2589,17,2021-01-16,27.8,,,,,,,28
Coastguard,146.827,-19.2526,17,2021-01-16,33.8,,,,,,,23.4
Environment Park,146.831,-19.2629,17,2021-01-16,29,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-16,32.2,22.8,4.7,0,0,,,
