station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-05,30.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-05,31.8,20,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-05,31.8,20,,,,,,
Bluff,149.074,-23.582,00,2021-12-05,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-05,26.6,18,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-12-05,25.2,20.8,,,,,,
Clinton,151.222,-23.8701,00,2021-12-05,23.8,16.4,5.1,0,6.2,,,
South Gladstone,151.27,-23.8626,00,2021-12-05,16.6,12.4,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-05,7,11.6,5.5,1,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-12-05,,,,1,3.8,24,,
Boyne Island,151.351,-23.9408,00,2021-12-05,23.4,16.4,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-05,23.2,16,5.1,0,3.8,,,
Auckland Point,151.254,-23.8351,00,2021-12-05,23.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-05,18.8,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-05,29.2,20.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,00,2021-12-05,12.6,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-05,22.8,14.8,,,1.2,33,,
Rocklea,152.993,-27.5358,00,2021-12-05,-2222,-4444,7.2,,2.5,25,,
Flinders View,152.774,-27.6528,00,2021-12-05,24,18,4.7,0,2.5,31,,
Wynnum,153.158,-27.4296,00,2021-12-05,12.8,2.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-12-05,27.8,20.4,,,17.5,,0,
Springwood,153.136,-27.6125,00,2021-12-05,19.2,16.4,,0,7.5,25,,
Southport,153.402,-27.9612,00,2021-12-05,15.8,7.6,,,3.8,27,,
North Maclean,153.03,-27.7708,00,2021-12-05,22.4,16,,,2.5,28,,
Lytton,153.153,-27.4065,00,2021-12-05,17,6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-12-05,27.8,20.8,,,3.8,25,,
Deagon,153.048,-27.3292,00,2021-12-05,16.4,15.2,7.2,,13.7,23,,
Cannon Hill,153.087,-27.4654,00,2021-12-05,30.2,21.2,,,8.8,24,,22.1
Brisbane CBD,153.028,-27.4774,00,2021-12-05,27.8,22,7.2,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-05,25.6,19.2,6,,1.2,19,,
Miles Airport,0,0,00,2021-12-05,16.2,12,,,-12498750,37,1.1,18
Hopeland,0,0,00,2021-12-05,12.6,10,,,1.2,26,3.3,13.1
Coastguard,146.827,-19.2526,00,2021-12-05,25.8,,,,,,,22
Environment Park,146.831,-19.2629,00,2021-12-05,27,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-05,26.4,,,,,,,23.9
North Ward,146.807,-19.2509,00,2021-12-05,26.2,20,1.7,0,3.8,,,
