station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-21,28.4,18.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-21,23.8,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-04-21,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-21,18.6,15.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-21,27,16.4,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-04-21,32.2,20.4,,,,,,
Clinton,151.222,-23.8701,14,2021-04-21,20,13.2,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-21,30.6,42.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-21,64.6,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-21,27.2,10.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-21,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,14,2021-04-21,23.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-21,27,14,3.8,1,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-21,15.6,10.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-21,42.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-21,33.2,25.2,4.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-21,11.6,14.4,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-04-21,25,14,,4,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-04-21,42,24.8,,,9.2,,0,
Southport,153.402,-27.9612,14,2021-04-21,23.6,21.6,,,0.8,33,,
Springwood,153.136,-27.6125,14,2021-04-21,25,27.2,,0,3.3,35,,
South Brisbane,153.032,-27.4848,14,2021-04-21,35.2,26,,,15,,4.4,
Rocklea,152.993,-27.5358,14,2021-04-21,19.8,18.8,3.8,,1.7,34,,
Cannon Hill,153.087,-27.4654,14,2021-04-21,31.8,23.6,,,1.7,38,,25.8
Deception Bay,153.035,-27.1935,14,2021-04-21,,,,,2.5,33,,
Flinders View,152.774,-27.6528,14,2021-04-21,31,,3,0,0.8,34,,
North Maclean,153.03,-27.7708,14,2021-04-21,,,,,0.8,34,,
Lytton,153.153,-27.4065,14,2021-04-21,25.2,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-21,24.4,15.6,3.8,,1.7,33,,
Mutdapilly,152.651,-27.7528,14,2021-04-21,,,,,0,35,,
Hopeland,0,0,14,2021-04-21,19,18,,,1.7,19,1.1,19
Upper Humbug,150.4,-27.0908,14,2021-04-21,30.4,34,,,1.7,19,1.1,26.7
Miles Airport,0,0,14,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,14,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-21,24.6,18.8,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-04-21,25.8,,,,,,,18.4
Lennon Drive,146.826,-19.2589,14,2021-04-21,23,,,,,,,19
