station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-16,36.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-16,36.6,18.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-16,22.2,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-16,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-16,40.2,18.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-16,28.4,20,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-16,29.2,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-08-16,22.4,16,6.4,0,6.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-16,17.8,12.4,3.8,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-16,33.2,12.8,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-16,20.2,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-16,,,,0.5,5,30,,
Auckland Point,151.254,-23.8351,20,2021-08-16,23,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-16,24.2,16.4,6.4,0,13.3,,,
Boyne Island,151.351,-23.9408,20,2021-08-16,19.2,15.2,5.1,0,2.5,,4.4,
The Gap,139.498,-20.7264,20,2021-08-16,32,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-16,29.6,25.2,3.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-16,29.6,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-16,28.8,16,,1,25.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-16,56.4,26,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-08-16,23.8,22,,,20.8,2,,
Springwood,153.136,-27.6125,20,2021-08-16,19.8,20,,0,7.5,15,,
South Brisbane,153.032,-27.4848,20,2021-08-16,30,24.4,,,21.7,,0,
Rocklea,152.993,-27.5358,20,2021-08-16,16.2,16.4,3.8,,13.3,13,,
Cannon Hill,153.087,-27.4654,20,2021-08-16,29.6,24,,,10,19,,19.1
Deception Bay,153.035,-27.1935,20,2021-08-16,35.6,28.4,,,15.8,9,,
Flinders View,152.774,-27.6528,20,2021-08-16,24.8,23.2,3.4,0,15,12,,
North Maclean,153.03,-27.7708,20,2021-08-16,25.4,22.8,,,5.8,9,,
Lytton,153.153,-27.4065,20,2021-08-16,36.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-16,24.4,19.2,7.7,,6.7,13,,
Mutdapilly,152.651,-27.7528,20,2021-08-16,52.4,23.6,,,0.8,28,,
Hopeland,0,0,20,2021-08-16,14.6,12.8,,,0.8,23,0,14.8
Upper Humbug,150.4,-27.0908,20,2021-08-16,19,16.4,,,0.8,23,-111100,17.4
Miles Airport,0,0,20,2021-08-16,32.8,21.6,,,0.8,30,3.3,34.2
Environment Park,146.831,-19.2629,20,2021-08-16,39.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-16,40,28.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-08-16,38.2,,,,,,,29.8
Lennon Drive,146.826,-19.2589,20,2021-08-16,45,,,,,,,43.9
