station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-19,30.6,15.2,,,,,,
Bluff,149.074,-23.582,15,2023-02-19,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-19,44.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-19,44.8,20,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-19,25.8,16.8,2.6,,,,,
Emerald,148.1653,-23.5208,15,2023-02-19,30.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-19,28,16.8,,,,,,
Clinton,151,-24,15,2023-02-19,19.4,13.2,0,4,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-19,56.8,15.2,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-19,23.8,14.8,2.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-19,21.8,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-19,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,15,2023-02-19,21.2,14,4.3,0,0,,6.1,
Targinie,151.1055,-23.7744,15,2023-02-19,21.4,12.8,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-19,23.4,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-19,6.2,3.6,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-19,8.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-19,26.6,16.4,,,2.5,30.8,,
Nambour,152.9397,-26.6429,15,2023-02-19,19.4,15.6,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-19,37.6,38.4,,,0,29.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-19,21,15.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,15,2023-02-19,11.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-19,18.2,20,3,,2.5,29.2,,
Southport,153.4024,-27.9612,15,2023-02-19,14,14.4,,,1.2,26.2,,
Springwood,153.1359,-27.6125,15,2023-02-19,12,12,,0,0,27.7,,
South Brisbane,153.0321,-27.4848,15,2023-02-19,22.6,16.8,,,3.8,,13.4,
Mountain Creek,153.1038,-26.6917,15,2023-02-19,17.6,13.2,0.9,,2.5,24.6,,
Flinders View,152.7741,-27.6528,15,2023-02-19,21.2,16.8,2.1,0,5,32.3,,
Deception Bay,153.0348,-27.1935,15,2023-02-19,18.2,14,,,0,27.7,,
Deagon,153.0478,-27.3292,15,2023-02-19,17,12.8,1.7,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-02-19,21,14.8,,,1.2,29.2,,16.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-19,21,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,15,2023-02-19,-19998,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-19,23.4,19.2,,,,,,
Miles Airport,0,0,15,2023-02-19,60,38,,,1.2,36.9,4.4,71
Hopeland,0,0,15,2023-02-19,19.8,16,,,1.2,35.4,0.8,19.4
Coastguard,146.8272,-19.2526,15,2023-02-19,18,,,,,,,12.3
North Ward,146.8073,-19.2509,15,2023-02-19,19.4,13.2,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-19,16.6,,,,,,,12
Environment Park,146.83055,-19.26291,15,2023-02-19,21,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-19,19.6,16,,,,,,
