station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-25,23.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-25,46.8,36,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-25,36.2,29.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-25,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-25,55.2,38.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-25,30.8,24.8,15.3,,,,,
Emerald,148.165,-23.5208,06,2021-10-25,37,33.6,,,,,,
Clinton,151.222,-23.8701,06,2021-10-25,34.2,28.8,8.9,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-10-25,25.2,23.2,8.1,1,22.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-25,44.4,24,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-25,27.4,24.8,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-10-25,,,,0,17.5,14,,
Boyne Island,151.351,-23.9408,06,2021-10-25,33.4,29.2,7.7,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-25,36,30,12.3,1,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-10-25,42.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-25,45.2,55.2,,92,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-25,45,34,,,21.3,,0,
Wynnum West,153.15,-27.4379,06,2021-10-25,25.2,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-25,48,32,,,2.5,22,,
Rocklea,152.993,-27.5358,06,2021-10-25,32,29.6,20,,3.8,16,,
Flinders View,152.774,-27.6528,06,2021-10-25,39.4,34.4,13.6,0,17.5,10,,
Wynnum,153.158,-27.4296,06,2021-10-25,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,06,2021-10-25,49.6,35.6,,,16.2,,1.1,
Springwood,153.136,-27.6125,06,2021-10-25,37.2,33.2,,0,6.2,13,,
Southport,153.402,-27.9612,06,2021-10-25,38,35.2,,,2.5,26,,
North Maclean,153.03,-27.7708,06,2021-10-25,36.4,28.4,,,5,5,,
Lytton,153.153,-27.4065,06,2021-10-25,35.8,25.2,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-25,43,34,,,1.2,28,,
Deagon,153.048,-27.3292,06,2021-10-25,30.6,28.8,20.9,,70,5,,
Cannon Hill,153.087,-27.4654,06,2021-10-25,45.2,36.4,,,6.2,16,,35.1
Brisbane CBD,153.028,-27.4774,06,2021-10-25,45.2,36.4,17.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-25,43,34.4,16.6,,1.2,33,,
Upper Humbug,150.4,-27.0908,06,2021-10-25,27.2,13.2,,,-12498750,-9999000,-111100,30.6
Miles Airport,0,0,06,2021-10-25,28.2,14,,,3.8,21,2.2,32.5
Hopeland,0,0,06,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-25,24.2,,,,,,,21.4
Environment Park,146.831,-19.2629,06,2021-10-25,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-25,22.4,,,,,,,22.9
North Ward,146.807,-19.2509,06,2021-10-25,36.2,23.2,3.8,-1111000,2.5,,,
