station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-25,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-25,29.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-25,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-25,36.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-25,41.4,26,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-25,23.6,17.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,10,2021-12-25,29.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-25,13,12,7.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-25,11,20,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-25,22,16.4,5.5,0,3.8,,,
Clinton,151,-24,10,2021-12-25,22.6,18,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2021-12-25,27,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-25,28.2,17.2,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,10,2021-12-25,19.8,16,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-25,,,,4,5,,29.2,
The Gap,139.4977,-20.7264,10,2021-12-25,34,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-25,-2222,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-25,24.2,16.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,10,2021-12-25,15,18.4,2.6,,0,,18.5,
Flinders View,152.7741,-27.6528,10,2021-12-25,21.2,18,-472.8,0,0,,24.6,
Wynnum,153.1581,-27.4296,10,2021-12-25,11.6,6,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-25,16.6,18.8,,1,0,,21.5,
Southport,153.4024,-27.9612,10,2021-12-25,17.4,16.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2021-12-25,24.2,18,,,8.8,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-25,20.6,17.2,,,7.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-25,19.4,14.8,,,0,,20,
Lytton,153.1527,-27.4065,10,2021-12-25,14.8,11.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-25,21.6,18.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-25,22.6,18,,,1.2,,27.7,15.8
Deagon,153.0478,-27.3292,10,2021-12-25,15.6,14.8,3.8,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,10,2021-12-25,21.6,18,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,10,2021-12-25,22.4,17.6,3,,1.2,,20,
Miles Airport,0,0,10,2021-12-25,17.2,18.4,,,3.8,1.1,20,14.5
Hopeland,0,0,10,2021-12-25,17,20,,,1.2,1.1,23.1,14.1
Environment Park,146.83055,-19.26291,10,2021-12-25,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-25,14.8,,,,,,,13.4
North Ward,146.8073,-19.2509,10,2021-12-25,19.4,15.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2021-12-25,16.8,,,,,,,15
