station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-02,35.4,26,,,,,,
Bluff,149.074,-23.582,08,2022-09-02,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-02,28,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-02,18.8,18,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-02,25,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-02,36.4,27.6,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-02,41.2,19.6,8.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-09-02,,,,19,7.5,38.5,,
South Gladstone,151.2705,-23.8626,08,2022-09-02,29.2,26,7.7,4,8.8,,,
Clinton,151,-24,08,2022-09-02,24,21.6,5.1,0,3.8,,,
Targinie,151.1055,-23.7744,08,2022-09-02,24,20.8,23,1,21.3,,,
Auckland Point,151.2539,-23.8351,08,2022-09-02,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-02,23.8,20.4,8.9,3,18.8,,,
Boyne Island,151.3507,-23.9408,08,2022-09-02,32,36.4,11.9,0,1.2,,9.3,
The Gap,139.4977,-20.7264,08,2022-09-02,14.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-09-02,20.6,14,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-02,28.8,28.4,,,5,23.1,,
Wynnum,153.1581,-27.4296,08,2022-09-02,18.2,10.4,,1,22.5,,,
Woolloongabba,153.035,-27.4975,08,2022-09-02,48,31.6,,,28.7,,7.3,
Flinders View,152.7741,-27.6528,08,2022-09-02,29.4,27.2,5.5,1,13.7,6.2,,
South Brisbane,153.0321,-27.4848,08,2022-09-02,39.4,34.4,,,31.2,,4.1,
Springwood,153.1359,-27.6125,08,2022-09-02,17,17.2,,0,18.8,4.6,,
Southport,153.4024,-27.9612,08,2022-09-02,18.4,18.8,,,15,10.8,,
Rocklea,152.9934,-27.5358,08,2022-09-02,27.8,26.4,22.1,,21.3,0,,
North Maclean,153.03,-27.7708,08,2022-09-02,27,25.6,,,10,4.6,,
Cannon Hill,153.0872,-27.4654,08,2022-09-02,31.4,29.6,,,18.8,1.5,,26.7
Brisbane CBD,153.0281,-27.4774,08,2022-09-02,32.4,28.8,9.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-09-02,29.8,26,,,18.8,4.6,,
Deagon,153.0478,-27.3292,08,2022-09-02,30.2,26.8,15.7,,21.3,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-09-02,27.6,23.6,6.4,,11.2,18.5,,
Lytton,153.1527,-27.4065,08,2022-09-02,34,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-09-02,28.6,32.8,,,,,,
Miles Airport,0,0,08,2022-09-02,28.8,32.4,,,5,27.7,1.6,27.5
Hopeland,0,0,08,2022-09-02,23.6,33.2,,,1.2,27.7,1.2,19.4
North Ward,146.8073,-19.2509,08,2022-09-02,36,28.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-09-02,44.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-02,22.8,,,,,,,27
Lennon Drive,146.8264,-19.2589,08,2022-09-02,52.2,,,,,,,45.9
