station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-31,31,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-31,27,9.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-31,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-31,36.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-31,48.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-31,26.8,17.2,9.8,,,,,
Emerald,148.1653,-23.5208,04,2022-03-31,19.2,12.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-31,12,10.4,1.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-31,87.4,20.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-31,18,9.2,3.7,0,2.5,,,
Clinton,151,-24,04,2022-03-31,18.6,11.2,2.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-31,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-31,26.2,11.6,2.8,0,15,,,
Boyne Island,151.3507,-23.9408,04,2022-03-31,17.6,9.6,2.6,0,2.5,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-03-31,,,,0,8.8,,32.3,
The Gap,139.4977,-20.7264,04,2022-03-31,26.8,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-31,15.2,5.6,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,04,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-31,14.2,7.2,1.4,0,5,,4.6,
Wynnum,153.1581,-27.4296,04,2022-03-31,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-03-31,10.8,16.8,,1,2.5,,23.1,
Southport,153.4024,-27.9612,04,2022-03-31,7,8.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,04,2022-03-31,24.6,10.8,,,16.2,2,,
South Brisbane,153.0321,-27.4848,04,2022-03-31,18.4,11.6,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-31,10.2,4,,,0,,29.2,
Lytton,153.1527,-27.4065,04,2022-03-31,15.6,4.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-31,19.2,10.8,1.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-31,16.2,8.8,,,2.5,,16.9,13.9
Deagon,153.0478,-27.3292,04,2022-03-31,16.8,9.6,1.7,,2.5,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-03-31,27,13.2,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-31,17.6,10.8,1.5,,1.2,,26.2,
Miles Airport,0,0,04,2022-03-31,15,10.4,,,1.2,1.2,-15383076.9,15.1
Hopeland,0,0,04,2022-03-31,15.4,12.4,,,2.5,1.4,26.2,15.1
Environment Park,146.83055,-19.26291,04,2022-03-31,15,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-31,14.4,,,,,,,12.1
North Ward,146.8073,-19.2509,04,2022-03-31,17.4,12.4,2,0,3.8,,,
Coastguard,146.8272,-19.2526,04,2022-03-31,16.6,,,,,,,7.4
