station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-19,17.2,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-03-19,18.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-19,14.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-19,9,9.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-19,19.2,11.6,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-19,26.2,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-03-19,23.4,17.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-19,24,6.4,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-03-19,,,,6.5,1.7,16,,
South Gladstone,151.27,-23.8626,10,2021-03-19,22.4,19.2,3.8,3,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-03-19,20.8,15.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-19,27.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-19,25.4,18.4,4.7,5.5,5.8,,,
Targinie,151.105,-23.7744,10,2021-03-19,26,18.4,4.3,11.5,10,,,
The Gap,139.498,-20.7264,10,2021-03-19,12,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-19,10.6,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-19,,,,,0.8,21,,
Flinders View,152.774,-27.6528,10,2021-03-19,17.4,,1.7,0,3.3,15,,
Rocklea,152.993,-27.5358,10,2021-03-19,16,8.8,1.7,,4.2,12,,
Southport,153.402,-27.9612,10,2021-03-19,16.4,12,,,2.5,17,,
Mutdapilly,152.651,-27.7528,10,2021-03-19,,,,,0,17,,
Springwood,153.136,-27.6125,10,2021-03-19,23,27.2,,0,5,15,,
South Brisbane,153.032,-27.4848,10,2021-03-19,42.4,20.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-19,30.2,17.2,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2021-03-19,17.6,14.4,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,10,2021-03-19,,,,,4.2,14,,
Brisbane CBD,153.028,-27.4774,10,2021-03-19,23,15.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-19,13.4,5.6,,,4.2,16,,13.9
Lytton,153.153,-27.4065,10,2021-03-19,21.2,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-19,26,17.2,3.4,,1.7,14,,
Hopeland,0,0,10,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-19,10,10.8,,,1.7,22,2.2,8
Upper Humbug,150.4,-27.0908,10,2021-03-19,11.2,10.8,,,-8332500,-9999000,-111100,9.6
Lennon Drive,146.826,-19.2589,10,2021-03-19,19.6,,,,,,,16.5
Coastguard,146.827,-19.2526,10,2021-03-19,19,,,,,,,12.5
Environment Park,146.831,-19.2629,10,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-19,20.6,16,4.7,0,0.8,,,
