station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-01,27.4,22,,,,,,
Bluff,149.074,-23.582,19,2022-07-01,60.6,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-01,22.8,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-01,20,14.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-01,26.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-01,19.6,16,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-01,34,16.8,4.3,0,-1388750,,,
Clinton,151,-24,19,2022-07-01,17.2,14,2.5,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-07-01,19.4,16,3,0,6.2,,,
Targinie,151.1055,-23.7744,19,2022-07-01,16.8,14.8,5.1,0,18.8,,,
Memorial Park,151.2517,-23.8443,19,2022-07-01,,,,2,5,43.1,,
Boat Creek,151.1538,-23.8199,19,2022-07-01,19.6,14.8,4.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-07-01,18.2,14.8,4.1,0,2.5,,7.9,
Auckland Point,151.2539,-23.8351,19,2022-07-01,17.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-01,13.4,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-01,29.2,28,,,25,,4.7,
Mutdapilly,152.6509,-27.7528,19,2022-07-01,26.4,24,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,19,2022-07-01,11.2,10.8,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-01,27.4,26.8,2.4,0,7.5,20,,
Rocklea,152.9934,-27.5358,19,2022-07-01,22.4,27.2,19.1,,23.8,12.3,,
Wynnum,153.1581,-27.4296,19,2022-07-01,10.2,9.6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,19,2022-07-01,33.4,32.8,,,31.2,,3,
Springwood,153.1359,-27.6125,19,2022-07-01,18.6,26.8,,1,20,12.3,,
Southport,153.4024,-27.9612,19,2022-07-01,15.6,22,,,17.5,20,,
North Maclean,153.03,-27.7708,19,2022-07-01,30.2,30,,,6.2,21.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-01,21.6,20.8,,,15,20,,
Deagon,153.0478,-27.3292,19,2022-07-01,24.4,23.6,8.6,,25,12.3,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-01,27.8,26.8,6.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-01,24.8,24.4,,,23.8,16.9,,16.2
Mountain Creek,153.1038,-26.6917,19,2022-07-01,19,20.4,3.5,,8.8,29.2,,
Lytton,153.1527,-27.4065,19,2022-07-01,16,11.2,,0,,,,
Miles Airport,0,0,19,2022-07-01,27,16,,,7.5,29.2,1.8,26.1
Hopeland,0,0,19,2022-07-01,21.4,14.8,,,3.8,30.8,1.7,20.5
Lennon Drive,146.8264,-19.2589,19,2022-07-01,29,,,,,,,20.8
North Ward,146.8073,-19.2509,19,2022-07-01,30.2,24.4,2.1,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-07-01,29.4,,,,,,,23.9
Environment Park,146.83055,-19.26291,19,2022-07-01,27.6,,,,,,,
