station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-15,27.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-15,87.8,30.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-15,30.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-09-15,55.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-15,86,27.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-15,53.2,27.6,9.8,,,,,
Emerald,148.165,-23.5208,22,2021-09-15,32,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-09-15,22,12.8,3.8,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-09-15,17.2,16.4,1.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-15,95.2,24,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-15,18.2,10.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-15,,,,0.5,18.3,20,,
Boyne Island,151.351,-23.9408,22,2021-09-15,17,12,2.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-15,26.4,13.6,4.3,-555500,12.5,,,
Auckland Point,151.254,-23.8351,22,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-15,37.6,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-15,40.6,21.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,22,2021-09-15,17.6,8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-15,95.6,28.8,,,5,22,,
Rocklea,152.993,-27.5358,22,2021-09-15,14,9.6,3.8,,4.2,24,,
Flinders View,152.774,-27.6528,22,2021-09-15,29.2,22,4.7,0,25,1,,
Wynnum,153.158,-27.4296,22,2021-09-15,18.8,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-09-15,29.8,19.6,,,12.5,,0,
Springwood,153.136,-27.6125,22,2021-09-15,22.6,14,,0,1.7,29,,
Southport,153.402,-27.9612,22,2021-09-15,17.2,15.6,,,1.7,28,,
North Maclean,153.03,-27.7708,22,2021-09-15,44.4,23.2,,,7.5,12,,
Lytton,153.153,-27.4065,22,2021-09-15,27.2,11.6,,2.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-15,25.8,18.4,,,1.7,30,,
Deagon,153.048,-27.3292,22,2021-09-15,24.8,17.6,4.7,,5.8,24,,
Cannon Hill,153.087,-27.4654,22,2021-09-15,28,18.8,,,3.3,28,,24.8
Brisbane CBD,153.028,-27.4774,22,2021-09-15,26.2,18,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-15,26.2,20.4,4.7,,5,21,,
Upper Humbug,150.4,-27.0908,22,2021-09-15,10.4,6,,,0.8,30,-111100,11.5
Miles Airport,0,0,22,2021-09-15,14.4,6.8,,,0.8,31,1.1,16.8
Hopeland,0,0,22,2021-09-15,9.4,6.8,,,0.8,30,1.1,10.6
Coastguard,146.827,-19.2526,22,2021-09-15,38.2,,,,,,,28.9
Environment Park,146.831,-19.2629,22,2021-09-15,55.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-15,37.8,,,,,,,32.2
North Ward,146.807,-19.2509,22,2021-09-15,45,35.2,3,0,1.7,,,
