station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-21,36.8,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-21,35.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-21,61.2,36.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-21,40.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-21,42.2,34.8,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-21,48.8,34.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-21,49.2,29.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-21,,,,32.3,1,5,,
South Gladstone,151.2705,-23.8626,02,2022-11-21,45.2,34.8,8.1,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-21,37.8,21.2,10.6,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-21,39,30.4,11.1,,0,0,,
Clinton,151,-24,02,2022-11-21,43.2,32,8.5,,0,5,,
Auckland Point,151.2539,-23.8351,02,2022-11-21,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-21,51.4,33.6,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-11-21,47,34.8,13.2,,0,1.2,10.2,
The Gap,139.4977,-20.7264,02,2022-11-21,32,31.2,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-21,30.2,26,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-21,30.6,27.6,,20,,6.2,,
Flinders View,152.7741,-27.6528,02,2022-11-21,35,33.2,3,35.4,2,3.8,,
Rocklea,152.9934,-27.5358,02,2022-11-21,40,59.2,10.6,13.8,,12.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-21,35,32.4,,,,13.7,3,
Springwood,153.1359,-27.6125,02,2022-11-21,28,30.8,,0,2,11.2,,
Southport,153.4024,-27.9612,02,2022-11-21,18.4,26.4,,30.8,,3.8,,
Woolloongabba,153.035,-27.4975,02,2022-11-21,32.6,29.2,,,,13.7,1.7,
Wynnum,153.1581,-27.4296,02,2022-11-21,44.8,26.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-21,19,22,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-21,36.8,36.8,,36.9,,5,,
Lytton,153.1527,-27.4065,02,2022-11-21,55.8,23.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-21,33.4,32,5.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-21,36.4,32,,27.7,,7.5,,
Deagon,153.0478,-27.3292,02,2022-11-21,34.4,31.6,6.4,26.2,,12.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-21,38,32.4,,13.8,,18.8,,32
Maryborough,152.6894,-25.5159,02,2022-11-21,44.6,32.4,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-21,41.4,33.2,3,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,02,2022-11-21,35.6,33.2,,,,,,
Miles Airport,0,0,02,2022-11-21,27.8,27.6,,18.5,,8.8,10.8,26
Hopeland,0,0,02,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,02,2022-11-21,31.6,25.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-11-21,29,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-21,28.4,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,02,2022-11-21,26.2,,,,,,,24.1
