station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-19,23.8,20,,,,,,
Bluff,149.074,-23.582,12,2022-10-19,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-19,31.6,21.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-19,26.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-19,40.6,24,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-19,38.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-19,18.6,16.4,,,,,,
Clinton,151,-24,12,2022-10-19,33.6,25.2,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,12,2022-10-19,44.8,30.4,4.3,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-19,26.6,12,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-19,32,23.6,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-10-19,,,,0,-12498750,33.8,,
Boat Creek,151.1538,-23.8199,12,2022-10-19,35.4,26,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-19,38.2,26.4,5.1,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-19,37.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-19,38.8,33.2,,30,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-19,8.6,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-19,25.8,19.6,,,7.5,18.5,,
Nambour,152.9397,-26.6429,12,2022-10-19,24.2,16.8,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-19,31.4,19.6,1.3,1,7.5,15.4,,
Wynnum,153.1581,-27.4296,12,2022-10-19,16.6,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-19,37.6,43.6,5.1,,11.2,21.5,,
South Brisbane,153.0321,-27.4848,12,2022-10-19,29.8,19.2,,,15,,0,
Springwood,153.1359,-27.6125,12,2022-10-19,17,13.6,,0,1.2,33.8,,
Southport,153.4024,-27.9612,12,2022-10-19,17,6.8,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,12,2022-10-19,-19998,-39996,,,-12498750,,7.6,
North Maclean,153.03,-27.7708,12,2022-10-19,23.2,16.8,,,1.2,18.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-19,25.8,18.4,3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-19,26,18.4,,,0,30.8,,
Deagon,153.0478,-27.3292,12,2022-10-19,24.2,17.2,5.1,,5,27.7,,
Cannon Hill,153.0872,-27.4654,12,2022-10-19,40.6,20.4,,,6.2,9.2,,34.1
Mountain Creek,153.1038,-26.6917,12,2022-10-19,31,20.4,2.6,,2.5,36.9,,
Lytton,153.1527,-27.4065,12,2022-10-19,53.8,8.8,,1,,,,
Miles Airport,0,0,12,2022-10-19,18.4,16,,,1.2,29.2,1.3,18.4
Toowoomba,151.931893,-27.535158,12,2022-10-19,24.2,21.2,,,,,,
Hopeland,0,0,12,2022-10-19,9,11.2,,,1.2,29.2,1.2,7
North Ward,146.8073,-19.2509,12,2022-10-19,53.2,26,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-19,41.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-19,30.6,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,12,2022-10-19,32.2,,,,,,,31.4
