station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-12-02,27.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-12-02,29.4,18,,,,,,
Blackwater,148.881,-23.5627,20,2021-12-02,22.8,12,,,,,,
Bluff,149.074,-23.582,20,2021-12-02,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-12-02,20.4,14.4,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-12-02,12.8,9.6,,,,,,
Clinton,151.222,-23.8701,20,2021-12-02,20.6,16,3.4,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-12-02,14,14.8,3,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-12-02,8.8,15.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-12-02,,,,1,6.2,26,,
Boyne Island,151.351,-23.9408,20,2021-12-02,20.8,14.4,4.3,0,0,,2.2,
Boat Creek,151.154,-23.8199,20,2021-12-02,27.6,17.2,3.4,0,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-12-02,26,,,,,,,
The Gap,139.498,-20.7264,20,2021-12-02,21,10,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-12-02,24.2,13.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,20,2021-12-02,9.4,2.4,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-12-02,17,7.2,,,6.2,17,,
Rocklea,152.993,-27.5358,20,2021-12-02,8.8,7.2,5.1,,3.8,25,,
Flinders View,152.774,-27.6528,20,2021-12-02,14.2,7.6,4.3,0,12.5,20,,
Wynnum,153.158,-27.4296,20,2021-12-02,8.8,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-12-02,24,12.8,,,10,,0,
Springwood,153.136,-27.6125,20,2021-12-02,13.8,9.2,,0,0,26,,
Southport,153.402,-27.9612,20,2021-12-02,17.2,11.6,,,3.8,22,,
North Maclean,153.03,-27.7708,20,2021-12-02,16,8.4,,,3.8,23,,
Lytton,153.153,-27.4065,20,2021-12-02,11.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-12-02,23.8,17.2,,,1.2,26,,
Deagon,153.048,-27.3292,20,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,20,2021-12-02,26.6,18,,,5,24,,17.4
Brisbane CBD,153.028,-27.4774,20,2021-12-02,20.2,12.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-12-02,24.4,15.2,5.1,,3.8,20,,
Miles Airport,0,0,20,2021-12-02,9.2,11.6,,,-12498750,36,1.1,8.4
Hopeland,0,0,20,2021-12-02,12,16.4,,,1.2,33,2.2,9.8
Coastguard,146.827,-19.2526,20,2021-12-02,22.2,,,,,,,18.4
Environment Park,146.831,-19.2629,20,2021-12-02,37.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-12-02,21,,,,,,,18.2
North Ward,146.807,-19.2509,20,2021-12-02,23.6,20.4,3,0,1.2,,,
