station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-21,38.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-21,30,22.8,,,,,,
Bluff,149.074,-23.582,12,2021-12-21,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-21,40.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-21,51.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-21,33.8,25.6,6.4,,,,,
Emerald,148.1653,-23.5208,12,2021-12-21,38.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-21,19.2,14,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-21,11,18.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-21,23.4,18,5.5,0,1.2,,,
Clinton,151,-24,12,2021-12-21,27,20,3.4,1,5,,,
Auckland Point,151.2539,-23.8351,12,2021-12-21,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-21,27.2,19.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,12,2021-12-21,26.8,20,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,12,2021-12-21,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,12,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-21,23,6,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-21,59.6,29.2,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,12,2021-12-21,23.8,20,6.4,,1.2,,32.3,
Flinders View,152.7741,-27.6528,12,2021-12-21,36.2,28.8,6,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,12,2021-12-21,24.8,7.2,,0,1.2,,,
Springwood,153.1359,-27.6125,12,2021-12-21,23.4,20.4,,1,3.8,,36.9,
Southport,153.4024,-27.9612,12,2021-12-21,22.4,18.8,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,12,2021-12-21,45.4,26,,,32.5,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-21,32.2,23.6,,,20,0,,
North Maclean,153.03,-27.7708,12,2021-12-21,27.6,20,,,1.2,,29.2,
Lytton,153.1527,-27.4065,12,2021-12-21,23.2,13.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-21,34.8,26.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-21,40.6,25.6,,,7.5,,35.4,32.2
Deagon,153.0478,-27.3292,12,2021-12-21,21,19.6,6.8,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,12,2021-12-21,35.6,29.2,,,-12498750,,18.5,
Mountain Creek,153.1038,-26.6917,12,2021-12-21,28.6,20.4,3.8,,1.2,,23.1,
Miles Airport,0,0,12,2021-12-21,32,22.8,,,-12498750,1.1,33.8,34.6
Hopeland,0,0,12,2021-12-21,23,18,,,1.2,1.1,35.4,24
Environment Park,146.83055,-19.26291,12,2021-12-21,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-21,38.2,,,,,,,36.4
North Ward,146.8073,-19.2509,12,2021-12-21,37.2,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-21,38,,,,,,,31.1
