station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-30,29,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-30,34.6,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-30,35,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-08-30,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-30,36,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-30,34.4,25.6,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-08-30,32,25.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-30,22.6,20.8,10.2,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-08-30,21.4,19.6,7.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-30,34,16.4,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-30,23.4,20.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-30,,,,0.5,2.5,28,,
Auckland Point,151.254,-23.8351,22,2021-08-30,30.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-30,26.6,21.2,11.9,0,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-08-30,24,23.6,8.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-30,46.8,25.2,,1.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-30,36,25.6,5.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-30,53.2,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-30,25.6,18.4,,0,18.3,,,
Woolloongabba,153.035,-27.4975,22,2021-08-30,60.2,29.6,,,28.3,,0,
Southport,153.402,-27.9612,22,2021-08-30,30,32.8,,,18.3,2,,
Springwood,153.136,-27.6125,22,2021-08-30,26.2,28,,0,3.3,16,,
South Brisbane,153.032,-27.4848,22,2021-08-30,40,26.8,,,20,,0,
Rocklea,152.993,-27.5358,22,2021-08-30,22.6,18,7.7,,23.3,0,,
Cannon Hill,153.087,-27.4654,22,2021-08-30,36.6,24.8,,,19.2,0,,29
Deception Bay,153.035,-27.1935,22,2021-08-30,35.6,28.8,,,19.2,0,,
Flinders View,152.774,-27.6528,22,2021-08-30,41.2,34.8,26,0,13.3,13,,
North Maclean,153.03,-27.7708,22,2021-08-30,43.2,48.4,,,12.5,6,,
Lytton,153.153,-27.4065,22,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-30,27.2,24.4,12.8,,8.3,7,,
Mutdapilly,152.651,-27.7528,22,2021-08-30,54.2,33.2,,,6.7,22,,
Hopeland,0,0,22,2021-08-30,16.6,10.4,,,0.8,19,1.1,18.4
Upper Humbug,150.4,-27.0908,22,2021-08-30,17.4,10.4,,,0.8,19,-111100,20.8
Miles Airport,0,0,22,2021-08-30,37.2,17.6,,,5,24,1.1,41.4
Environment Park,146.831,-19.2629,22,2021-08-30,35.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-30,35.4,30,2.1,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-30,31,,,,,,,26.6
Lennon Drive,146.826,-19.2589,22,2021-08-30,54.4,,,,,,,38
