station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-11,36.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-11,32.2,27.6,,,,,,
Bluff,149.074,-23.582,05,2022-01-11,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-11,35.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-11,37,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-11,42.2,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,05,2022-01-11,34.2,29.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-11,30.2,22.8,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-11,11.2,21.2,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-11,39.4,29.2,7.2,0,0,,,
Clinton,151,-24,05,2022-01-11,39.6,30,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-11,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-11,43,30.4,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-11,51.4,41.2,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-11,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,05,2022-01-11,28.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-11,24,7.6,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-11,45,30,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,05,2022-01-11,23.2,17.6,6.8,,2.5,,9.2,
Flinders View,152.7741,-27.6528,05,2022-01-11,42.4,32.8,2.6,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-01-11,26.2,13.6,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-11,30.8,26.4,,0,0,,13.8,
Southport,153.4024,-27.9612,05,2022-01-11,31,22,,,0,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-01-11,46,32.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-11,45,32.8,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-11,35.2,27.6,,,1.2,,12.3,
Lytton,153.1527,-27.4065,05,2022-01-11,28.2,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-11,41,33.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-11,43.6,33.6,,,3.8,,12.3,26.9
Deagon,153.0478,-27.3292,05,2022-01-11,26.6,24,11.5,,17.5,,9.2,
Deception Bay,153.1581,-27.4296,05,2022-01-11,42.4,32.8,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-01-11,39.6,30.4,3.4,,1.2,,13.8,
Miles Airport,0,0,05,2022-01-11,38.2,28.8,,,7.5,1.1,20,41.5
Hopeland,0,0,05,2022-01-11,20,23.2,,,1.2,1.1,24.6,17.8
Environment Park,146.83055,-19.26291,05,2022-01-11,41,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-11,40.2,,,,,,,36.2
North Ward,146.8073,-19.2509,05,2022-01-11,38.2,28,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-11,37.4,,,,,,,29.9
