station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-08,37.8,21.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-08,24,18,,,,,,
Bluff,149.074,-23.582,08,2021-07-08,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-08,35.8,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-08,37,26.4,9.8,,,,,
Emerald,148.165,-23.5208,08,2021-07-08,22.4,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-07-08,22.2,17.2,5.5,0.5,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-07-08,25,22.8,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-08,42.8,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-08,24.6,18,4.7,3,10,,,
Memorial Park,151.252,-23.8443,08,2021-07-08,,,,0.5,5,29,,
Auckland Point,151.254,-23.8351,08,2021-07-08,31.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-08,25.4,18.8,6.8,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-07-08,21.8,18,3.8,0,1.7,,2.2,
The Gap,139.498,-20.7264,08,2021-07-08,36.8,19.2,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-08,34.2,28,8.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-08,23,13.6,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-08,21.4,14.8,,3.5,15,,,
Woolloongabba,153.035,-27.4975,08,2021-07-08,46.2,32.8,,,21.7,,2.2,
Southport,153.402,-27.9612,08,2021-07-08,25,20.4,,,18.3,1,,
Springwood,153.136,-27.6125,08,2021-07-08,20.2,19.6,,0,15.8,1,,
South Brisbane,153.032,-27.4848,08,2021-07-08,46.2,33.2,,,22.5,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-08,27.8,32.8,8.9,,10.8,1,,
Cannon Hill,153.087,-27.4654,08,2021-07-08,34.6,32,,,14.2,4,,26.4
Deception Bay,153.035,-27.1935,08,2021-07-08,29.8,25.6,,,18.3,6,,
Flinders View,152.774,-27.6528,08,2021-07-08,31.6,28,5.1,0,11.7,1,,
North Maclean,153.03,-27.7708,08,2021-07-08,29,29.6,,,6.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-08,38,20.4,,3.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-08,27.4,23.2,3.4,,5.8,16,,
Mutdapilly,152.651,-27.7528,08,2021-07-08,27.2,14.8,,,3.3,3,,
Hopeland,0,0,08,2021-07-08,7,7.2,,,1.7,9,1.1,6.1
Upper Humbug,150.4,-27.0908,08,2021-07-08,10,9.6,,,1.7,9,2.2,8
Miles Airport,0,0,08,2021-07-08,16,11.6,,,1.7,25,1.1,16.4
Environment Park,146.831,-19.2629,08,2021-07-08,44,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-08,42.6,32,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-08,39.6,,,,,,,35.5
Lennon Drive,146.826,-19.2589,08,2021-07-08,45.4,,,,,,,41.2
