station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-18,28.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-18,23.2,17.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-18,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-18,35,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-18,40.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-18,41.2,28,7.2,,,,,
Emerald,148.1653,-23.5208,05,2022-02-18,36.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-18,24.2,14,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-18,65.2,19.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-18,34.6,24,6,0,3.8,,,
Clinton,151,-24,05,2022-02-18,33.8,24.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-18,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-18,39.6,27.2,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-18,36.8,26.4,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-18,,,,2,3.8,,27.7,
The Gap,139.4977,-20.7264,05,2022-02-18,23,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-18,69.6,27.2,,,7.5,,13.8,
Rocklea,152.9934,-27.5358,05,2022-02-18,38.6,32.4,3.4,,5,,7.7,
Flinders View,152.7741,-27.6528,05,2022-02-18,33.6,24,3,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-02-18,-2222,-4444,,0,16.2,,,
Springwood,153.1359,-27.6125,05,2022-02-18,21.8,20,,1,7.5,,6.2,
Southport,153.4024,-27.9612,05,2022-02-18,22.6,17.6,,,5,,7.7,
Woolloongabba,153.035,-27.4975,05,2022-02-18,50.2,27.6,,,15,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-18,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-18,29.6,20.8,,,3.8,,1.5,
Lytton,153.1527,-27.4065,05,2022-02-18,28.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-18,39.8,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-18,41.4,25.2,,,10,,7.7,30.8
Deagon,153.0478,-27.3292,05,2022-02-18,30.6,22,6.4,,13.7,,4.6,
Deception Bay,153.1581,-27.4296,05,2022-02-18,35,24.8,,,6.2,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-02-18,31,22.8,3.4,,2.5,,7.7,
Miles Airport,0,0,05,2022-02-18,116.6,58,,,3.8,2.2,20,134.2
Hopeland,0,0,05,2022-02-18,19.6,17.2,,,1.2,3.3,24.6,19.2
Environment Park,146.83055,-19.26291,05,2022-02-18,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-18,25.2,,,,,,,21.6
North Ward,146.8073,-19.2509,05,2022-02-18,26,19.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-18,27.6,,,,,,,19.6
