station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-03,24.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-03,27.8,17.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-03,17.2,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-12-03,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-03,19.6,13.2,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-12-03,16.8,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-12-03,22.8,16,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-12-03,16.4,14.8,5.1,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-03,8.6,15.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-12-03,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,16,2021-12-03,24,18,14.5,0,16.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-03,23.2,16,4.7,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-12-03,36.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-03,14.4,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-03,31.6,15.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,16,2021-12-03,10,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-03,26.8,6.8,,,1.2,18,,
Rocklea,152.993,-27.5358,16,2021-12-03,-2222,-4444,3,,2.5,26,,
Flinders View,152.774,-27.6528,16,2021-12-03,17.6,8.8,3.8,0,11.2,22,,
Wynnum,153.158,-27.4296,16,2021-12-03,14.6,7.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-12-03,26.6,14,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-12-03,18.6,10,,0,1.2,24,,
Southport,153.402,-27.9612,16,2021-12-03,12.4,10.8,,,2.5,19,,
North Maclean,153.03,-27.7708,16,2021-12-03,14,8,,,1.2,25,,
Lytton,153.153,-27.4065,16,2021-12-03,18.2,6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-12-03,27.8,16.4,,,0,20,,
Deagon,153.048,-27.3292,16,2021-12-03,15.8,11.6,2.6,,20,16,,
Cannon Hill,153.087,-27.4654,16,2021-12-03,21,12.4,,,2.5,22,,16.1
Brisbane CBD,153.028,-27.4774,16,2021-12-03,22,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-03,28.2,18.4,3,,1.2,16,,
Miles Airport,0,0,16,2021-12-03,10.2,9.6,,,-12498750,29,1.1,10
Hopeland,0,0,16,2021-12-03,9,10.4,,,1.2,32,2.2,8.4
Coastguard,146.827,-19.2526,16,2021-12-03,19.8,,,,,,,17.1
Environment Park,146.831,-19.2629,16,2021-12-03,50.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-03,19.8,,,,,,,18.8
North Ward,146.807,-19.2509,16,2021-12-03,23.2,18.8,3,0,5,,,
