station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-29,35,26,,,,,,
Bluff,149.074,-23.582,09,2020-12-29,32.8,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-29,26,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-29,30.2,22.4,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-29,20,15.6,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-29,28.4,21.2,,,,,,
Clinton,151.222,-23.8701,09,2020-12-29,39.2,28.4,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-29,37.8,21.2,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2020-12-29,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,09,2020-12-29,34,24,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2020-12-29,35.4,24.8,11.5,0,0.8,,0,
Auckland Point,151.254,-23.8351,09,2020-12-29,41.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-29,37.4,26.8,11.1,0,0,,,
Targinie,151.105,-23.7744,09,2020-12-29,32.6,24.4,5.5,0,0,,,
The Gap,139.498,-20.7264,09,2020-12-29,20.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-29,26.6,10,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-29,,,,,0.8,21,,
Flinders View,152.774,-27.6528,09,2020-12-29,34,,3.8,0,0.8,18,,
Rocklea,152.993,-27.5358,09,2020-12-29,22.4,16.4,6.4,,1.7,18,,
Southport,153.402,-27.9612,09,2020-12-29,32.4,15.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,09,2020-12-29,,,,,0.8,20,,
Springwood,153.136,-27.6125,09,2020-12-29,23.4,15.2,,0.5,2.5,16,,
South Brisbane,153.032,-27.4848,09,2020-12-29,34.2,25.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-29,43.6,23.2,,,8.3,,0,
Wynnum,153.158,-27.4296,09,2020-12-29,33.6,15.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,09,2020-12-29,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,09,2020-12-29,31.6,23.2,6,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-29,19.2,6.8,,,,14,,26.4
Lytton,153.153,-27.4065,09,2020-12-29,36.8,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-29,34.4,,8.1,,0.8,16,,
Hopeland,0,0,09,2020-12-29,16.4,15.6,,,0,16,2.2,14.6
Miles Airport,0,0,09,2020-12-29,42.2,33.6,,,0.8,22,3.3,41.2
Upper Humbug,150.4,-27.0908,09,2020-12-29,16.4,16.8,,,0,16,-111100,13.9
Lennon Drive,146.826,-19.2589,09,2020-12-29,20.2,,,,,,,15.1
Coastguard,146.827,-19.2526,09,2020-12-29,23.6,,,,,,,16.2
Environment Park,146.831,-19.2629,09,2020-12-29,20.4,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-29,23.6,18,2.1,0,0,,,
