station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-02,38,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-08-02,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-02,36.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-02,34,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-02,24,18.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-02,30,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-02,28.2,20.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-02,27,10.8,9.8,1,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-02,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,20,2022-08-02,22.2,16.8,7.2,1,21.3,,,
Clinton,151,-24,20,2022-08-02,19,14.4,5.5,0,15,,,
Targinie,151.1055,-23.7744,20,2022-08-02,19.2,14,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-02,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-02,22.2,14.8,4.3,0,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-02,18.4,14.8,5.1,0,3.8,,7.8,
The Gap,139.4977,-20.7264,20,2022-08-02,33.8,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-02,20,14,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-02,18.8,13.6,,,7.5,47.7,,
Wynnum,153.1581,-27.4296,20,2022-08-02,21.8,14.8,,2,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-02,42.2,32.8,,,35,,6.1,
Flinders View,152.7741,-27.6528,20,2022-08-02,25.6,26,3,0,18.8,40,,
South Brisbane,153.0321,-27.4848,20,2022-08-02,30.6,30,,,30,,2.4,
Springwood,153.1359,-27.6125,20,2022-08-02,19,26.4,,0,1.2,46.2,,
Southport,153.4024,-27.9612,20,2022-08-02,16,17.2,,,17.5,41.5,,
Rocklea,152.9934,-27.5358,20,2022-08-02,24.4,27.2,8.1,,26.2,36.9,,
North Maclean,153.03,-27.7708,20,2022-08-02,22.2,22,,,8.8,43.1,,
Cannon Hill,153.0872,-27.4654,20,2022-08-02,29,28.8,,,28.7,41.5,,21.1
Brisbane CBD,153.0281,-27.4774,20,2022-08-02,24.6,24.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-02,33.2,35.2,,,27.5,33.8,,
Deagon,153.0478,-27.3292,20,2022-08-02,26.2,26.4,6.4,,32.5,27.7,,
Mountain Creek,153.1038,-26.6917,20,2022-08-02,25.4,26.8,13.6,,25,30.8,,
Lytton,153.1527,-27.4065,20,2022-08-02,36.6,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-02,26,28.8,,,,,,
Miles Airport,0,0,20,2022-08-02,5.2,6,,,3.8,44.6,1.3,4.6
Hopeland,0,0,20,2022-08-02,5,5.6,,,3.8,44.6,1.1,4.4
North Ward,146.8073,-19.2509,20,2022-08-02,42,32.8,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-08-02,46,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-08-02,0.4,,,,,,,37.5
