station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-19,50.6,32.4,,,,,,
Bluff,149.074,-23.582,05,2022-11-19,56,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-19,70.6,48,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-19,50,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-19,47.4,32.4,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-19,57.8,42.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-19,44.6,26.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-19,,,,49.2,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2022-11-19,34.2,20.8,6.4,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-19,56.4,19.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-19,27.6,18.4,5.5,,0,1.2,,
Clinton,151,-24,05,2022-11-19,31.8,20.4,5.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,05,2022-11-19,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-19,32.4,20.4,5.5,,0,7.5,,
Boyne Island,151.3507,-23.9408,05,2022-11-19,28.8,18.8,6.8,,0,1.2,8.8,
The Gap,139.4977,-20.7264,05,2022-11-19,33.4,25.6,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-19,25.8,17.2,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-19,40.4,22.8,,16.9,,5,,
Flinders View,152.7741,-27.6528,05,2022-11-19,37,24,2.1,21.5,1,11.2,,
Rocklea,152.9934,-27.5358,05,2022-11-19,44,42,9.4,12.3,,13.7,,
South Brisbane,153.0321,-27.4848,05,2022-11-19,41,26.8,,,,18.8,3.7,
Springwood,153.1359,-27.6125,05,2022-11-19,26.2,20,,0,1,12.5,,
Southport,153.4024,-27.9612,05,2022-11-19,23.8,18.8,,29.2,,5,,
Woolloongabba,153.035,-27.4975,05,2022-11-19,61.2,28.4,,,,17.5,0.9,
Wynnum,153.1581,-27.4296,05,2022-11-19,30.8,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-19,9.2,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-19,45.6,28.4,,36.9,,6.2,,
Lytton,153.1527,-27.4065,05,2022-11-19,52.2,19.6,,,0,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-19,38.2,24.8,6.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-19,35.4,23.6,,20,,10,,
Deagon,153.0478,-27.3292,05,2022-11-19,30.6,21.2,5.5,13.8,,12.5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-19,43.8,24.8,,12.3,,17.5,,41.5
Maryborough,152.6894,-25.5159,05,2022-11-19,35.6,22.4,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-19,33.4,22,2.6,18.5,,7.5,,
Toowoomba,151.931893,-27.535158,05,2022-11-19,40.4,22.4,,,,,,
Miles Airport,0,0,05,2022-11-19,262.6,68.4,,29.2,,3.8,2.7,308.5
Hopeland,0,0,05,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,05,2022-11-19,44.4,36,2.1,,0,0,,
Environment Park,146.83055,-19.26291,05,2022-11-19,41.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-19,39.4,,,,,,,34.5
Lennon Drive,146.8264,-19.2589,05,2022-11-19,42.4,,,,,,,42.8
