station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-29,22.8,16,,,,,,
Bluff,149.074,-23.582,07,2023-01-29,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-29,19,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-29,27,12.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-29,27.2,20.4,8.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-29,21.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-29,24.8,18,,,,,,
Clinton,151,-24,07,2023-01-29,23.4,18,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-29,47.4,22,10.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-01-29,28,20,4.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,07,2023-01-29,27.2,19.2,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2023-01-29,,,,4,6.2,30.8,,
Boyne Island,151.3507,-23.9408,07,2023-01-29,22.6,18,6.4,0,0,,4.9,
Targinie,151.1055,-23.7744,07,2023-01-29,-2222,-4444,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-01-29,36,,,,,,,
The Gap,139.4977,-20.7264,07,2023-01-29,17.2,13.6,,181,,,,
Wynnum West,153.1495,-27.4296,07,2023-01-29,6.2,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-29,26.8,20.8,,,3.8,15.4,,
Nambour,152.9397,-26.6429,07,2023-01-29,22.2,16.4,,,,,,
North Maclean,153.03,-27.7708,07,2023-01-29,27.6,24.8,,,2.5,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-29,26,18.8,,,3.8,,0,
Wynnum,153.1581,-27.4296,07,2023-01-29,11.4,6.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,07,2023-01-29,20.6,23.2,6.4,,2.5,13.8,,
Southport,153.4024,-27.9612,07,2023-01-29,18.8,17.2,,,2.5,16.9,,
Springwood,153.1359,-27.6125,07,2023-01-29,16.8,19.2,,1,3.8,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-29,23.8,20,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,07,2023-01-29,21.6,16.8,3.8,,1.2,15.4,,
Flinders View,152.7741,-27.6528,07,2023-01-29,23.2,22,4.7,0,5,4.6,,
Deception Bay,153.0348,-27.1935,07,2023-01-29,22.2,18.8,,,3.8,12.3,,
Deagon,153.0478,-27.3292,07,2023-01-29,19.6,17.6,6.8,,5,12.3,,
Cannon Hill,153.0872,-27.4654,07,2023-01-29,25.2,20,,,2.5,21.5,,19.8
Brisbane CBD,153.0281,-27.4774,07,2023-01-29,22.8,19.6,4.3,,,,,
Lytton,153.1527,-27.4065,07,2023-01-29,19.2,8,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-01-29,24.8,24.4,,,,,,
Miles Airport,0,0,07,2023-01-29,15.2,13.6,,,3.8,32.3,0,15
Hopeland,0,0,07,2023-01-29,12.6,13.6,,,2.5,29.2,1.1,11.6
Coastguard,146.8272,-19.2526,07,2023-01-29,22,,,,,,,15.9
North Ward,146.8073,-19.2509,07,2023-01-29,23.2,18.4,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2023-01-29,19.8,,,,,,,14.3
Environment Park,146.83055,-19.26291,07,2023-01-29,21,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-01-29,21.8,18.8,,,,,,
