station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-08,44.2,20.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-08,23.2,14.8,,,,,,
Bluff,149.074,-23.582,22,2021-06-08,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-08,44.2,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-08,31.2,19.6,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-06-08,39.8,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-06-08,20,14.4,4.3,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-06-08,18.2,14,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-08,23.4,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-08,20.4,14,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-06-08,,,,0.5,8.3,15,,
Auckland Point,151.254,-23.8351,22,2021-06-08,24,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-08,22.8,15.2,4.7,0,10.8,,,
Boyne Island,151.351,-23.9408,22,2021-06-08,16.6,12,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-06-08,39.4,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-08,34.2,34.4,6.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-08,21.6,14.8,,0,,,,
Wynnum,153.158,-27.4296,22,2021-06-08,23.6,15.6,,3,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-06-08,44,38.4,,,12.5,,1.1,
Southport,153.402,-27.9612,22,2021-06-08,17.2,16.4,,,13.3,8,,
Springwood,153.136,-27.6125,22,2021-06-08,23.8,30.8,,0,7.5,14,,
South Brisbane,153.032,-27.4848,22,2021-06-08,42.2,39.2,,,14.2,,5.6,
Rocklea,152.993,-27.5358,22,2021-06-08,21.6,25.6,5.5,,5.8,16,,
Cannon Hill,153.087,-27.4654,22,2021-06-08,43.6,40.4,,,12.5,41,,31.9
Deception Bay,153.035,-27.1935,22,2021-06-08,32.8,25.2,,,3.3,20,,
Flinders View,152.774,-27.6528,22,2021-06-08,32.8,34.4,4.7,0,15,4,,
North Maclean,153.03,-27.7708,22,2021-06-08,31.4,34.8,,,5,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-08,43.2,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-08,23.4,22,3.4,,3.3,20,,
Mutdapilly,152.651,-27.7528,22,2021-06-08,56.2,26,,,6.7,13,,
Hopeland,0,0,22,2021-06-08,9,7.2,,,0.8,20,1.1,8.6
Upper Humbug,150.4,-27.0908,22,2021-06-08,9.4,8.8,,,0.8,20,2.2,8.1
Miles Airport,0,0,22,2021-06-08,16.8,10.8,,,-8332500,-9999000,1.1,17.4
Environment Park,146.831,-19.2629,22,2021-06-08,43,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-08,35.4,25.2,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-08,34.2,,,,,,,33
Lennon Drive,146.826,-19.2589,22,2021-06-08,32.8,,,,,,,30.2
