station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-17,33.4,24.4,,,,,,
Bluff,149.074,-23.582,12,2022-07-17,38.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-17,35,25.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-17,32.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-17,27.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-17,38.2,20,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-17,28,22.4,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-17,32.8,17.2,3.7,0,-1388750,,,
Clinton,151,-24,12,2022-07-17,29,20.8,2.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-17,29.4,21.6,2.2,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-07-17,25,17.6,4.7,0,12.5,,,
Memorial Park,151.2517,-23.8443,12,2022-07-17,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,12,2022-07-17,25.6,18.8,3.4,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-07-17,24.6,18.4,2.8,0,0,,8.2,
Auckland Point,151.2539,-23.8351,12,2022-07-17,29.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-17,33.8,26,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-17,48,50.8,,,11.2,,5,
Mutdapilly,152.6509,-27.7528,12,2022-07-17,26.2,22,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,12,2022-07-17,30.6,31.2,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-17,36.2,40.8,2.9,0,3.8,13.8,,
Rocklea,152.9934,-27.5358,12,2022-07-17,36.8,46.4,5.3,,6.2,13.8,,
Wynnum,153.1581,-27.4296,12,2022-07-17,26,22.4,,2,3.8,,,
South Brisbane,153.0321,-27.4848,12,2022-07-17,45,50.8,,,20,,2.8,
Springwood,153.1359,-27.6125,12,2022-07-17,39.6,63.2,,0,6.2,16.9,,
Southport,153.4024,-27.9612,12,2022-07-17,26,35.2,,,2.5,21.5,,
North Maclean,153.03,-27.7708,12,2022-07-17,35.8,42,,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,12,2022-07-17,36.8,40.8,,,3.8,20,,
Deagon,153.0478,-27.3292,12,2022-07-17,33.4,38,2.5,,3.8,15.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-17,37,39.6,4.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-17,43.6,52,,,7.5,23.1,,29.9
Mountain Creek,153.1038,-26.6917,12,2022-07-17,40.2,50.8,1.8,,3.8,23.1,,
Lytton,153.1527,-27.4065,12,2022-07-17,33.8,22.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-17,23.4,21.6,,,,,,
Miles Airport,0,0,12,2022-07-17,13.6,10.4,,,2.5,33.8,1.7,12.6
Hopeland,0,0,12,2022-07-17,10.2,9.2,,,-12498750,-15383076.9,-111100,9.8
North Ward,146.8073,-19.2509,12,2022-07-17,42.8,32.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-07-17,42.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-17,36.8,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,12,2022-07-17,38.2,,,,,,,28.1
