station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-11-03,44.6,19.2,,,,,,
Bluff,149.074,-23.582,01,2022-11-03,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-11-03,67,22.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-11-03,47.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-11-03,51.8,21.2,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-11-03,70.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-11-03,45,16,,,,,,
Clinton,151,-24,01,2022-11-03,45.4,17.6,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-11-03,41.8,17.6,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-11-03,99.2,25.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-11-03,41.2,15.2,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-11-03,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,01,2022-11-03,53.8,21.2,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-11-03,41.8,16.8,1.3,0,1.2,,3,
Auckland Point,151.2539,-23.8351,01,2022-11-03,39.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-11-03,33.8,16,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-11-03,10.6,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-11-03,35.6,11.2,,,0,35.4,,
Nambour,152.9397,-26.6429,01,2022-11-03,19.6,7.6,,,,,,
Flinders View,152.7741,-27.6528,01,2022-11-03,21,8,0,1,5,29.2,,
Wynnum,153.1581,-27.4296,01,2022-11-03,35.4,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-11-03,24,21.6,1.7,,5,32.3,,
South Brisbane,153.0321,-27.4848,01,2022-11-03,25,11.2,,,6.2,,2.7,
Springwood,153.1359,-27.6125,01,2022-11-03,12.2,10,,0,8.8,24.6,,
Southport,153.4024,-27.9612,01,2022-11-03,12,9.2,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,01,2022-11-03,66,16,,,5,,0,
North Maclean,153.03,-27.7708,01,2022-11-03,22,8,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,01,2022-11-03,22,9.6,0,,,,,
Deception Bay,153.1581,-27.4296,01,2022-11-03,31,10.4,,,7.5,32.3,,
Deagon,153.0478,-27.3292,01,2022-11-03,23,8,1.3,,5,30.8,,
Cannon Hill,153.0872,-27.4654,01,2022-11-03,24.4,8.8,,,3.8,29.2,,23.2
Mountain Creek,153.1038,-26.6917,01,2022-11-03,24,9.6,0.4,,1.2,30.8,,
Lytton,153.1527,-27.4065,01,2022-11-03,20.4,6,,0,,,,
Miles Airport,0,0,01,2022-11-03,12.6,6,,,1.2,32.3,1.3,14.6
Toowoomba,151.931893,-27.535158,01,2022-11-03,24.4,10,,,,,,
Hopeland,0,0,01,2022-11-03,8.8,5.2,,,1.2,33.8,0,9.6
North Ward,146.8073,-19.2509,01,2022-11-03,54.8,22,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-11-03,52,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-11-03,56.8,,,,,,,42
Lennon Drive,146.8264,-19.2589,01,2022-11-03,50.2,,,,,,,51.2
