station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-26,30.2,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-26,71,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-26,37,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-26,40.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-26,26.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-26,54.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-26,25.6,17.6,4,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-26,37.4,15.6,4.6,0,-1388750,,,
Clinton,151,-24,14,2022-06-26,18.8,16.4,1.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-06-26,-2222,-4444,2.2,0,2.5,,,
Targinie,151.1055,-23.7744,14,2022-06-26,18,12.8,3.6,0,8.8,,,
Memorial Park,151.2517,-23.8443,14,2022-06-26,,,,0,2.5,56.9,,
Boat Creek,151.1538,-23.8199,14,2022-06-26,17.2,13.6,2,4,5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-26,20,15.2,2.6,0,0,,7.3,
Auckland Point,151.2539,-23.8351,14,2022-06-26,22.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-26,27.2,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-26,64,88,,,5,,4.2,
Mutdapilly,152.6509,-27.7528,14,2022-06-26,34.2,26.8,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,14,2022-06-26,44,61.2,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-06-26,57.2,68,5.6,1,2.5,26.2,,
Rocklea,152.9934,-27.5358,14,2022-06-26,41.2,59.6,6.3,,1.2,27.7,,
Wynnum,153.1581,-27.4296,14,2022-06-26,34,44.8,,3,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-06-26,77.6,107.2,,,13.7,,2.9,
Springwood,153.1359,-27.6125,14,2022-06-26,34.6,57.6,,1,3.8,30.8,,
Southport,153.4024,-27.9612,14,2022-06-26,18.6,24,,,2.5,38.5,,
North Maclean,153.03,-27.7708,14,2022-06-26,59.8,70.4,,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,14,2022-06-26,155.4,247.2,,,3.8,32.3,,
Deagon,153.0478,-27.3292,14,2022-06-26,61,91.2,9.4,,3.8,30.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-26,63.4,88.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-26,76.2,109.6,,,2.5,35.4,,42.2
Mountain Creek,153.1038,-26.6917,14,2022-06-26,42.8,55.2,11.6,,3.8,33.8,,
Lytton,153.1527,-27.4065,14,2022-06-26,46.6,53.6,,1,,,,
Miles Airport,0,0,14,2022-06-26,36.4,18,,,6.2,27.7,1.6,39.8
Hopeland,0,0,14,2022-06-26,13,8.8,,,-12498750,24.6,2,13.5
Lennon Drive,146.8264,-19.2589,14,2022-06-26,32.6,,,,,,,28.9
North Ward,146.8073,-19.2509,14,2022-06-26,33.6,24.8,1.6,0,5,,,
Coastguard,146.8272,-19.2526,14,2022-06-26,31.8,,,,,,,26
Environment Park,146.83055,-19.26291,14,2022-06-26,31.2,,,,,,,
