station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-23,20.4,14.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-23,33,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-23,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-23,11,13.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-23,25.8,15.6,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-04-23,27.4,20,,,,,,
Clinton,151.222,-23.8701,10,2021-04-23,23.6,18.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-23,20.8,21.2,3,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-23,35.8,14.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-23,22.6,18,3.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-23,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,10,2021-04-23,27.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-23,28,18.8,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-04-23,20.4,16.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-23,38.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-23,29.4,16,2.6,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-23,9.6,9.6,,2,,,,
Wynnum,153.158,-27.4296,10,2021-04-23,31.6,13.6,,2,10,,,
Woolloongabba,153.035,-27.4975,10,2021-04-23,40.4,16.8,,,9.2,,0,
Southport,153.402,-27.9612,10,2021-04-23,25.8,16.4,,,5.8,19,,
Springwood,153.136,-27.6125,10,2021-04-23,22.6,15.6,,0,9.2,14,,
South Brisbane,153.032,-27.4848,10,2021-04-23,33.6,17.6,,,11.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-23,16.2,10.4,1.7,,1.7,22,,
Cannon Hill,153.087,-27.4654,10,2021-04-23,32.4,16.4,,,4.2,25,,26.4
Deception Bay,153.035,-27.1935,10,2021-04-23,,,,,3.3,22,,
Flinders View,152.774,-27.6528,10,2021-04-23,32,,1.7,0,3.3,20,,
North Maclean,153.03,-27.7708,10,2021-04-23,,,,,2.5,19,,
Lytton,153.153,-27.4065,10,2021-04-23,34.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-23,38,20,2.1,,1.7,24,,
Mutdapilly,152.651,-27.7528,10,2021-04-23,,,,,0,22,,
Hopeland,0,0,10,2021-04-23,15,8,,,0.8,1,4.4,16.8
Upper Humbug,150.4,-27.0908,10,2021-04-23,24.8,12,,,0.8,1,1.1,25.5
Miles Airport,0,0,10,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,10,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-23,12,8.8,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-23,12.6,,,,,,,7.9
Lennon Drive,146.826,-19.2589,10,2021-04-23,11.6,,,,,,,8.8
