station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-19,27.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-06-19,35.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-19,32.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-19,41.4,18,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-19,30.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-19,58.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-19,29.4,19.6,2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-19,0,0,6.3,0,-1388750,,,
Clinton,151,-24,04,2022-06-19,49,68.8,38.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-06-19,-2222,-4444,1.7,1,2.5,,,
Targinie,151.1055,-23.7744,04,2022-06-19,13,8,2.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-19,,,,0,3.8,49.2,,
Boat Creek,151.1538,-23.8199,04,2022-06-19,18.6,11.6,1.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-19,16.8,12.4,1.9,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,04,2022-06-19,14.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-19,22.2,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-19,50.2,42,,,18.8,,6,
Mutdapilly,152.6509,-27.7528,04,2022-06-19,40.6,20.8,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,04,2022-06-19,23.8,26,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-19,35.4,41.2,7.4,0,6.2,4.6,,
Rocklea,152.9934,-27.5358,04,2022-06-19,32.2,38.8,15,,18.8,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-19,21.4,21.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-19,42,44.4,,,16.2,,4.3,
Springwood,153.1359,-27.6125,04,2022-06-19,33.6,51.6,,1,15,6.2,,
Southport,153.4024,-27.9612,04,2022-06-19,16,20.8,,,3.8,12.3,,
North Maclean,153.03,-27.7708,04,2022-06-19,34.4,38.8,,,5,0,,
Deception Bay,153.1581,-27.4296,04,2022-06-19,31.8,32.8,,,5,10.8,,
Deagon,153.0478,-27.3292,04,2022-06-19,31.6,33.2,11.4,,6.2,3.1,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-19,30.2,27.6,5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-19,42.2,41.6,,,5,12.3,,32.6
Mountain Creek,153.1038,-26.6917,04,2022-06-19,24.2,21.6,3.7,,3.8,26.2,,
Lytton,153.1527,-27.4065,04,2022-06-19,38.8,24.4,,1,,,,
Miles Airport,0,0,04,2022-06-19,9.4,5.2,,,2.5,27.7,1.5,10.4
Hopeland,0,0,04,2022-06-19,18,8.8,,,6.2,15.4,1.9,20.2
Lennon Drive,146.8264,-19.2589,04,2022-06-19,27.6,,,,,,,23.9
North Ward,146.8073,-19.2509,04,2022-06-19,29.8,23.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-06-19,29.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,04,2022-06-19,25.2,,,,,,,
