station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-18,41.4,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-18,47.4,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-18,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-18,61.2,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-18,47.2,28.4,3.4,,,,,
Emerald,148.165,-23.5208,10,2021-07-18,35,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-07-18,29.4,23.2,3,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-18,19.4,16.4,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-18,104,18.8,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-18,20.8,10.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-18,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,10,2021-07-18,29.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-18,24.8,13.6,5.1,3,5.8,,,
Boyne Island,151.351,-23.9408,10,2021-07-18,22,12.8,2.6,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-18,47.2,34,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-18,38.2,20.4,1.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-18,33.6,9.2,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-18,30.2,12.8,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,10,2021-07-18,39.6,19.2,,,2.5,,1.1,
Southport,153.402,-27.9612,10,2021-07-18,18.8,13.2,,,0.8,28,,
Springwood,153.136,-27.6125,10,2021-07-18,21.2,11.2,,0,1.7,27,,
South Brisbane,153.032,-27.4848,10,2021-07-18,40.2,22,,,5,,4.4,
Rocklea,152.993,-27.5358,10,2021-07-18,22.8,14.4,15.3,,17.5,20,,
Cannon Hill,153.087,-27.4654,10,2021-07-18,40,20.4,,,0.8,29,,32.4
Deception Bay,153.035,-27.1935,10,2021-07-18,36.2,17.6,,,1.7,27,,
Flinders View,152.774,-27.6528,10,2021-07-18,37.4,18.8,0.4,0,1.7,27,,
North Maclean,153.03,-27.7708,10,2021-07-18,35.8,17.2,,,0,28,,
Lytton,153.153,-27.4065,10,2021-07-18,32,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-18,29,17.2,1.7,,0,29,,
Mutdapilly,152.651,-27.7528,10,2021-07-18,36.8,16.8,,,0,29,,
Hopeland,0,0,10,2021-07-18,16.2,10.4,,,0.8,25,1.1,16.1
Upper Humbug,150.4,-27.0908,10,2021-07-18,18.2,12,,,0.8,25,-111100,18.5
Miles Airport,0,0,10,2021-07-18,18.2,11.2,,,0,29,1.1,17.8
Environment Park,146.831,-19.2629,10,2021-07-18,28,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-18,34.2,15.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,10,2021-07-18,33.4,,,,,,,25.6
Lennon Drive,146.826,-19.2589,10,2021-07-18,28.6,,,,,,,24.8
