station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-05,24.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-05,50,27.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-05,30.8,21.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-05,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-05,55.8,28,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-05,38.4,23.2,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-11-05,54.8,58.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-05,26.4,17.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-05,23,11.2,2.6,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-05,43.8,12.8,3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-05,28,18,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-05,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,15,2021-11-05,26.2,18,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-05,31.4,18.8,6,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-05,32.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-05,31.2,26.4,,32,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-05,32.4,17.2,,,25,,0,
Wynnum West,153.15,-27.4379,15,2021-11-05,11,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-05,71,18.4,,,2.5,35,,
Rocklea,152.993,-27.5358,15,2021-11-05,14.6,9.6,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,15,2021-11-05,23.6,14.4,3.4,0,8.8,29,,
Wynnum,153.158,-27.4296,15,2021-11-05,10.8,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-05,34.8,17.2,,,16.2,,1.1,
Springwood,153.136,-27.6125,15,2021-11-05,12.6,8.8,,0,0,28,,
Southport,153.402,-27.9612,15,2021-11-05,13,9.6,,,1.2,24,,
North Maclean,153.03,-27.7708,15,2021-11-05,21.4,14,,,1.2,28,,
Lytton,153.153,-27.4065,15,2021-11-05,12.4,2.4,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-05,20,13.2,,,0,28,,
Deagon,153.048,-27.3292,15,2021-11-05,12.2,10,3.8,,20,20,,
Cannon Hill,153.087,-27.4654,15,2021-11-05,24,15.2,,,5,26,,19
Brisbane CBD,153.028,-27.4774,15,2021-11-05,21.8,14.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-05,22,14.8,1.7,,3.8,27,,
Upper Humbug,150.4,-27.0908,15,2021-11-05,15.8,14,,,1.2,31,-111100,15.5
Miles Airport,0,0,15,2021-11-05,28.4,16.8,,,0,36,1.1,32.6
Hopeland,0,0,15,2021-11-05,-19998,-39996,,,1.2,31,1.1,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-05,35.2,,,,,,,29.5
Environment Park,146.831,-19.2629,15,2021-11-05,56.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-05,35.4,,,,,,,31.5
North Ward,146.807,-19.2509,15,2021-11-05,35.8,24.4,1.7,0,1.2,,,
