station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-19,74,81.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-19,25.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-19,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-19,52.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-19,58.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-19,42,29.2,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-02-19,32,21.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-19,26.6,22,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-19,56.2,23.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-19,30.6,23.6,6.8,0,1.2,,,
Clinton,151,-24,06,2022-02-19,31.6,24.8,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-19,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-19,32.4,24.8,9.8,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-19,33.8,25.2,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-19,,,,2,3.8,,29.2,
The Gap,139.4977,-20.7264,06,2022-02-19,38.2,31.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-19,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-19,54.4,25.2,,,6.2,,12.3,
Rocklea,152.9934,-27.5358,06,2022-02-19,31.6,31.2,5.1,,7.5,,3.1,
Flinders View,152.7741,-27.6528,06,2022-02-19,34.6,26.4,5.1,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,06,2022-02-19,-2222,-4444,,0,16.2,,,
Springwood,153.1359,-27.6125,06,2022-02-19,31,38.8,,1,10,,7.7,
Southport,153.4024,-27.9612,06,2022-02-19,19.6,18.4,,,7.5,,7.7,
Woolloongabba,153.035,-27.4975,06,2022-02-19,48.4,28,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-19,-2222,-4444,,,11.2,1.1,,
North Maclean,153.03,-27.7708,06,2022-02-19,33.6,22.8,,,5,,4.6,
Lytton,153.1527,-27.4065,06,2022-02-19,35,24,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-19,36.6,27.2,8.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-19,46.8,29.2,,,7.5,,6.2,34.8
Deagon,153.0478,-27.3292,06,2022-02-19,30.6,22.4,11.1,,22.5,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-02-19,32.8,23.6,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,06,2022-02-19,26.2,19.6,4.7,,3.8,,9.2,
Miles Airport,0,0,06,2022-02-19,68,46.4,,,5,2.2,27.7,78.1
Hopeland,0,0,06,2022-02-19,22.4,23.2,,,2.5,3.3,29.2,21.7
Environment Park,146.83055,-19.26291,06,2022-02-19,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-19,27.8,,,,,,,23.8
North Ward,146.8073,-19.2509,06,2022-02-19,30.4,23.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-19,29.8,,,,,,,22.7
