station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-13,31.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-13,28.4,20,,,,,,
Bluff,149.074,-23.582,08,2022-01-13,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-13,33.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-13,36.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-13,35.6,23.2,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-01-13,41,22,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-13,29,17.2,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-13,7.8,14.4,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-13,33.8,22.4,6.8,0,1.2,,,
Clinton,151,-24,08,2022-01-13,34.6,22.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-13,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-13,38,23.6,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-01-13,44,32,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-13,,,,4,2.5,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-13,25.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-13,19.8,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-13,59,23.6,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,08,2022-01-13,18.4,12.4,5.5,,5,,6.2,
Flinders View,152.7741,-27.6528,08,2022-01-13,34.8,23.2,2.1,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,08,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-01-13,26.6,24.4,,0,8.8,,6.2,
Southport,153.4024,-27.9612,08,2022-01-13,34.2,16.8,,,5,,12.3,
Woolloongabba,153.035,-27.4975,08,2022-01-13,48,24.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-13,38.8,24.8,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-01-13,28,19.6,,,1.2,,10.8,
Lytton,153.1527,-27.4065,08,2022-01-13,26,12.4,,10,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-13,34.8,24,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-13,36.6,24.4,,,7.5,,10.8,25.6
Deagon,153.0478,-27.3292,08,2022-01-13,21.6,18,7.7,,18.8,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-01-13,33.2,23.6,,,5,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-01-13,35.6,24,4.7,,3.8,,16.9,
Miles Airport,0,0,08,2022-01-13,49.6,22.8,,,1.2,1.1,21.5,62.4
Hopeland,0,0,08,2022-01-13,17.4,15.6,,,2.5,1.1,23.1,17.5
Environment Park,146.83055,-19.26291,08,2022-01-13,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-13,40.8,,,,,,,37.8
North Ward,146.8073,-19.2509,08,2022-01-13,39.2,27.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-01-13,40.2,,,,,,,32.5
